0, value, target
1362,762.741,764.648
1363,762.755,764.662
1364,762.772,764.679
1365,762.789,764.696
1366,762.84,764.747
1367,762.891,764.799
1368,762.943,764.85
1369,762.841,764.748
1370,762.719,764.625
1371,762.717,764.623
1372,762.678,764.585
1373,762.641,764.548
1374,762.605,764.511
1375,762.603,764.51
1376,762.603,764.509
1377,762.568,764.474
1378,762.571,764.478
1379,762.571,764.478
1380,762.609,764.515
1381,762.609,764.515
1382,762.609,764.515
1383,762.609,764.515
1384,762.609,764.515
1385,762.617,764.524
1386,762.655,764.561
1387,762.692,764.599
1388,762.692,764.599
1389,762.692,764.599
1390,762.684,764.59
1391,762.675,764.582
1392,762.667,764.574
1393,762.659,764.565
1394,762.659,764.565
1395,762.659,764.565
1396,762.659,764.565
1397,762.659,764.565
1398,762.659,764.565
1399,762.671,764.578
1400,762.701,764.608
1401,762.701,764.608
1402,762.738,764.645
1403,762.773,764.68
1404,762.808,764.715
1405,762.808,764.715
1406,762.808,764.715
1407,762.843,764.75
1408,762.878,764.785
1409,762.878,764.785
1410,762.878,764.785
1411,762.878,764.785
1412,762.878,764.785
1413,762.878,764.785
1414,762.878,764.785
1415,762.878,764.785
1416,762.878,764.785
1417,762.878,764.785
1418,762.878,764.785
1419,762.878,764.785
1420,762.886,764.793
1421,762.894,764.802
1422,762.903,764.81
1423,762.911,764.818
1424,762.911,764.818
1425,762.911,764.818
1426,762.911,764.818
1427,762.911,764.818
1428,762.911,764.818
1429,762.911,764.818
1430,762.911,764.818
1431,762.911,764.818
1432,762.911,764.818
1433,762.911,764.818
1434,762.911,764.818
1435,762.978,764.886
1436,763.045,764.953
1437,763.125,765.033
1438,763.206,765.114
1439,763.309,765.218
1440,763.412,765.321
1441,763.515,765.424
1442,763.595,765.504
1443,763.675,765.585
1444,763.755,765.665
1445,763.836,765.745
1446,763.917,765.826
1447,763.997,765.907
1448,764.078,765.989
1449,764.181,766.092
1450,764.284,766.195
1451,764.418,766.329
1452,764.551,766.462
1453,764.684,766.596
1454,764.817,766.73
1455,764.951,766.863
1456,764.911,766.824
1457,764.872,766.784
1458,764.8,766.712
1459,764.722,766.634
1460,764.646,766.557
1461,764.57,766.481
1462,764.517,766.428
1463,764.464,766.375
1464,764.411,766.322
1465,764.292,766.202
1466,764.172,766.082
1467,764.118,766.028
1468,763.984,765.894
1469,763.839,765.749
1470,763.694,765.603
1471,763.658,765.567
1472,763.644,765.554
1473,763.645,765.554
1474,763.646,765.555
1475,763.647,765.556
1476,763.577,765.486
1477,763.577,765.486
1478,763.577,765.486
1479,763.555,765.464
1480,763.533,765.442
1481,763.395,765.303
1482,763.331,765.239
1483,763.267,765.175
1484,763.204,765.112
1485,763.14,765.048
1486,763.249,765.157
1487,763.388,765.297
1488,763.561,765.469
1489,763.738,765.647
1490,763.914,765.824
1491,764.089,765.999
1492,764.242,766.152
1493,764.42,766.331
1494,764.598,766.51
1495,764.777,766.689
1496,764.955,766.867
1497,765.055,766.967
1498,765.232,767.146
1499,765.41,767.323
1500,765.577,767.491
1501,765.636,767.55
1502,765.695,767.609
1503,765.74,767.654
1504,765.784,767.699
1505,765.829,767.744
1506,765.944,767.858
1507,765.988,767.903
1508,766.032,767.948
1509,766.077,767.992
1510,766.121,768.037
1511,766.227,768.142
1512,766.283,768.198
1513,766.339,768.255
1514,766.395,768.311
1515,766.45,768.367
1516,766.506,768.423
1517,766.532,768.448
1518,766.557,768.474
1519,766.583,768.499
1520,766.609,768.526
1521,766.635,768.552
1522,766.661,768.578
1523,766.661,768.578
1524,766.661,768.577
1525,766.661,768.577
1526,766.661,768.577
1527,766.661,768.577
1528,766.661,768.577
1529,766.651,768.567
1530,766.651,768.567
1531,766.53,768.447
1532,766.41,768.326
1533,766.288,768.204
1534,766.166,768.081
1535,766.04,767.955
1536,765.913,767.828
1537,765.787,767.701
1538,765.661,767.575
1539,765.534,767.448
1540,765.46,767.374
1541,765.359,767.272
1542,765.233,767.146
1543,765.106,767.019
1544,764.98,766.892
1545,764.955,766.867
1546,764.828,766.741
1547,764.702,766.614
1548,764.576,766.487
1549,764.449,766.361
1550,764.323,766.234
1551,764.2,766.11
1552,764.078,765.988
1553,764.005,765.915
1554,763.932,765.842
1555,763.808,765.718
1556,763.685,765.594
1557,763.561,765.47
1558,763.438,765.347
1559,763.392,765.3
1560,763.345,765.253
1561,763.418,765.327
1562,763.416,765.324
1563,763.415,765.324
1564,763.414,765.322
1565,763.417,765.325
1566,763.42,765.328
1567,763.423,765.331
1568,763.426,765.334
1569,763.492,765.401
1570,763.498,765.407
1571,763.501,765.409
1572,763.504,765.413
1573,763.508,765.417
1574,763.512,765.421
1575,763.415,765.323
1576,763.419,765.327
1577,763.422,765.331
1578,763.426,765.335
1579,763.43,765.339
1580,763.43,765.338
1581,763.427,765.336
1582,763.423,765.331
1583,763.369,765.278
1584,763.316,765.224
1585,763.35,765.259
1586,763.385,765.293
1587,763.46,765.369
1588,763.535,765.444
1589,763.534,765.443
1590,763.533,765.442
1591,763.532,765.441
1592,763.608,765.517
1593,763.682,765.592
1594,763.679,765.589
1595,763.676,765.586
1596,763.674,765.583
1597,763.671,765.58
1598,763.668,765.577
1599,763.601,765.51
1600,763.544,765.452
1601,763.541,765.45
1602,763.537,765.446
1603,763.612,765.521
1604,763.686,765.596
1605,763.761,765.67
1606,763.836,765.745
1607,763.91,765.82
1608,763.985,765.895
1609,764.071,765.981
1610,764.177,766.087
1611,764.284,766.194
1612,764.39,766.301
1613,764.496,766.408
1614,764.603,766.515
1615,764.673,766.585
1616,764.742,766.654
1617,764.771,766.683
1618,764.799,766.711
1619,764.827,766.739
1620,764.855,766.767
1621,764.906,766.818
1622,764.934,766.847
1623,764.963,766.875
1624,765.069,766.982
1625,765.175,767.088
1626,765.282,767.195
1627,765.388,767.302
1628,765.494,767.408
1629,765.601,767.515
1630,765.707,767.621
1631,765.812,767.727
1632,765.919,767.833
1633,765.947,767.862
1634,765.975,767.89
1635,766.003,767.918
1636,766.031,767.946
1637,766.059,767.974
1638,766.087,768.002
1639,766.103,768.018
1640,766.103,768.018
1641,766.103,768.018
1642,766.102,768.017
1643,766.102,768.017
1644,766.101,768.016
1645,766.105,768.02
1646,766.109,768.024
1647,766.113,768.028
1648,766.117,768.032
1649,766.121,768.036
1650,766.065,767.98
1651,765.985,767.9
1652,765.897,767.812
1653,765.809,767.723
1654,765.752,767.667
1655,765.696,767.61
1656,765.64,767.554
1657,765.584,767.498
1658,765.528,767.441
1659,765.439,767.353
1660,765.351,767.264
1661,765.263,767.176
1662,765.174,767.087
1663,765.085,766.998
1664,764.996,766.909
1665,764.907,766.82
1666,764.808,766.72
1667,764.706,766.617
1668,764.601,766.512
1669,764.496,766.407
1670,764.39,766.301
1671,764.284,766.195
1672,764.178,766.088
1673,764.072,765.982
1674,763.966,765.876
1675,763.855,765.765
1676,763.744,765.654
1677,763.684,765.593
1678,763.573,765.482
1679,763.462,765.371
1680,763.412,765.32
1681,763.362,765.27
1682,763.343,765.252
1683,763.375,765.284
1684,763.375,765.284
1685,763.375,765.284
1686,763.375,765.284
1687,763.327,765.235
1688,763.278,765.186
1689,763.262,765.171
1690,763.246,765.155
1691,763.229,765.137
1692,763.212,765.12
1693,763.195,765.103
1694,763.178,765.086
1695,763.161,765.068
1696,763.154,765.062
1697,763.15,765.058
1698,763.15,765.058
1699,763.149,765.057
1700,763.149,765.057
1701,763.22,765.128
1702,763.22,765.129
1703,763.221,765.129
1704,763.222,765.13
1705,763.222,765.13
1706,763.223,765.131
1707,763.173,765.081
1708,763.173,765.081
1709,763.173,765.081
1710,763.173,765.081
1711,763.173,765.081
1712,763.173,765.081
1713,763.123,765.031
1714,763.073,764.98
1715,763.022,764.93
1716,762.972,764.88
1717,762.97,764.878
1718,762.968,764.876
1719,762.967,764.874
1720,762.965,764.872
1721,762.965,764.872
1722,762.958,764.866
1723,762.952,764.859
1724,762.945,764.853
1725,762.939,764.846
1726,762.933,764.84
1727,762.926,764.834
1728,762.92,764.827
1729,762.919,764.826
1730,762.87,764.777
1731,762.751,764.658
1732,762.702,764.609
1733,762.653,764.56
1734,762.604,764.511
1735,762.555,764.462
1736,762.506,764.413
1737,762.457,764.364
1738,762.409,764.315
1739,762.361,764.266
1740,762.312,764.218
1741,762.263,764.169
1742,762.214,764.12
1743,762.165,764.071
1744,762.116,764.022
1745,762.068,763.973
1746,762.018,763.923
1747,761.969,763.874
1748,761.92,763.824
1749,761.871,763.775
1750,761.822,763.726
1751,761.773,763.677
1752,761.73,763.634
1753,761.687,763.591
1754,761.644,763.548
1755,761.601,763.505
1756,761.607,763.511
1757,761.613,763.517
1758,761.618,763.523
1759,761.618,763.523
1760,761.667,763.571
1761,761.738,763.642
1762,761.808,763.713
1763,761.927,763.832
1764,762.046,763.951
1765,762.165,764.07
1766,762.283,764.189
1767,762.402,764.308
1768,762.521,764.427
1769,762.64,764.547
1770,762.759,764.666
1771,762.914,764.822
1772,763.07,764.977
1773,763.189,765.097
1774,763.308,765.216
1775,763.427,765.336
1776,763.547,765.456
1777,763.703,765.612
1778,763.859,765.768
1779,764.014,765.924
1780,764.169,766.079
1781,764.324,766.235
1782,764.477,766.388
1783,764.629,766.541
1784,764.782,766.694
1785,764.935,766.847
1786,765.041,766.953
1787,765.174,767.087
1788,765.306,767.22
1789,765.439,767.352
1790,765.571,767.485
1791,765.682,767.596
1792,765.792,767.707
1793,765.854,767.769
1794,765.916,767.831
1795,765.978,767.893
1796,766.04,767.955
1797,765.987,767.901
1798,765.933,767.848
1799,765.879,767.794
1800,765.825,767.74
1801,765.735,767.65
1802,765.646,767.56
1803,765.592,767.506
1804,765.538,767.452
1805,765.484,767.398
1806,765.43,767.344
1807,765.341,767.254
1808,765.251,767.164
1809,765.162,767.075
1810,765.073,766.986
1811,764.984,766.897
1812,764.897,766.81
1813,764.811,766.723
1814,764.724,766.635
1815,764.636,766.548
1816,764.542,766.454
1817,764.422,766.333
1818,764.294,766.205
1819,764.163,766.074
1820,764.032,765.942
1821,763.901,765.811
1822,763.77,765.68
1823,763.639,765.548
1824,763.508,765.417
1825,763.377,765.286
1826,763.247,765.155
1827,763.367,765.276
1828,763.504,765.413
1829,763.641,765.55
1830,763.728,765.637
1831,763.865,765.775
1832,764.002,765.912
1833,764.039,765.949
1834,764.076,765.986
1835,764.213,766.123
1836,764.249,766.16
1837,764.286,766.196
1838,764.322,766.233
1839,764.458,766.369
1840,764.492,766.403
1841,764.525,766.436
1842,764.558,766.47
1843,764.592,766.503
1844,764.729,766.641
1845,764.762,766.674
1846,764.904,766.816
1847,764.979,766.892
1848,764.985,766.897
1849,764.994,766.907
1850,765.081,766.993
1851,765.167,767.08
1852,765.253,767.166
1853,765.339,767.252
1854,765.485,767.399
1855,765.534,767.448
1856,765.583,767.497
1857,765.496,767.41
1858,765.393,767.307
1859,765.241,767.154
1860,765.139,767.051
1861,765.132,767.045
1862,765.125,767.038
1863,765.219,767.132
1864,765.313,767.227
1865,765.307,767.22
1866,765.401,767.314
1867,765.494,767.408
1868,765.588,767.502
1869,765.582,767.496
1870,765.679,767.593
1871,765.775,767.69
1872,765.872,767.787
1873,765.969,767.883
1874,765.962,767.877
1875,766.059,767.974
1876,766.009,767.924
1877,766.053,767.968
1878,766.146,768.061
1879,766.238,768.154
1880,766.254,768.17
1881,766.27,768.186
1882,766.286,768.202
1883,766.302,768.217
1884,766.237,768.152
1885,766.239,768.155
1886,766.292,768.208
1887,766.388,768.304
1888,766.441,768.357
1889,766.543,768.46
1890,766.674,768.591
1891,766.66,768.576
1892,766.66,768.576
1893,766.645,768.561
1894,766.63,768.546
1895,766.615,768.532
1896,766.6,768.517
1897,766.556,768.473
1898,766.513,768.429
1899,766.469,768.385
1900,766.425,768.341
1901,766.382,768.298
1902,766.338,768.254
1903,766.275,768.19
1904,766.269,768.185
1905,766.292,768.208
1906,766.358,768.274
1907,766.396,768.312
1908,766.462,768.378
1909,766.491,768.407
1910,766.52,768.436
1911,766.447,768.363
1912,766.374,768.29
1913,766.301,768.216
1914,766.249,768.165
1915,766.226,768.142
1916,766.153,768.069
1917,766.137,768.052
1918,766.163,768.079
1919,766.19,768.106
1920,766.196,768.111
1921,766.202,768.117
1922,766.225,768.141
1923,766.263,768.179
1924,766.301,768.217
1925,766.339,768.254
1926,766.376,768.292
1927,766.443,768.359
1928,766.51,768.426
1929,766.517,768.433
1930,766.512,768.428
1931,766.578,768.495
1932,766.645,768.562
1933,766.731,768.648
1934,766.76,768.677
1935,766.761,768.678
1936,766.761,768.678
1937,766.762,768.679
1938,766.763,768.68
1939,766.801,768.718
1940,766.839,768.756
1941,766.979,768.897
1942,767.119,769.037
1943,767.259,769.177
1944,767.399,769.318
1945,767.539,769.458
1946,767.679,769.598
1947,767.719,769.638
1948,767.759,769.679
1949,767.8,769.719
1950,767.832,769.752
1951,767.864,769.784
1952,767.864,769.784
1953,767.864,769.784
1954,767.865,769.785
1955,767.866,769.785
1956,767.866,769.786
1957,767.867,769.786
1958,767.867,769.787
1959,767.927,769.847
1960,767.999,769.919
1961,767.999,769.919
1962,768,769.92
1963,768,769.92
1964,768,769.92
1965,768,769.92
1966,768,769.92
1967,768,769.92
1968,768,769.92
1969,768,769.92
1970,768,769.92
1971,768,769.92
1972,768.021,769.941
1973,768.021,769.941
1974,768.021,769.941
1975,768.021,769.941
1976,768.021,769.941
1977,768.021,769.941
1978,768.021,769.941
1979,768.021,769.941
1980,768.021,769.941
1981,768.021,769.941
1982,768.021,769.941
1983,768.034,769.954
1984,768.034,769.954
1985,768.034,769.954
1986,768.034,769.954
1987,768.029,769.949
1988,768.023,769.943
1989,767.973,769.893
1990,767.923,769.843
1991,767.857,769.776
1992,767.788,769.708
1993,767.722,769.641
1994,767.655,769.574
1995,767.668,769.588
1996,767.653,769.572
1997,767.661,769.58
1998,767.644,769.563
1999,767.628,769.547
2000,767.611,769.53
2001,767.614,769.533
2002,767.53,769.449
2003,767.533,769.452
2004,767.541,769.46
2005,767.549,769.468
2006,767.486,769.404
2007,767.492,769.411
2008,767.499,769.418
2009,767.506,769.425
2010,767.514,769.433
2011,767.451,769.369
2012,767.387,769.306
2013,767.311,769.23
2014,767.248,769.166
2015,767.185,769.103
2016,767.121,769.039
2017,767.063,768.981
2018,767.005,768.923
2019,766.992,768.909
2020,766.978,768.896
2021,766.982,768.899
2022,766.987,768.904
2023,766.99,768.908
2024,766.994,768.911
2025,766.917,768.834
2026,766.87,768.787
2027,766.798,768.715
2028,766.751,768.668
2029,766.702,768.618
2030,766.652,768.569
2031,766.583,768.499
2032,766.579,768.496
2033,766.51,768.426
2034,766.436,768.352
2035,766.361,768.277
2036,766.358,768.274
2037,766.285,768.201
2038,766.212,768.127
2039,766.138,768.054
2040,766.064,767.979
2041,766.06,767.975
2042,766.057,767.972
2043,766.053,767.969
2044,766.05,767.965
2045,766.047,767.962
2046,766.043,767.958
2047,766.04,767.955
2048,766.037,767.952
2049,766.032,767.947
2050,766.027,767.942
2051,766.022,767.937
2052,766.017,767.932
2053,766.013,767.928
2054,766.01,767.925
2055,766.006,767.921
2056,766.003,767.918
2057,766,767.915
2058,765.996,767.911
2059,765.996,767.911
2060,765.994,767.909
2061,765.988,767.903
2062,765.983,767.898
2063,765.977,767.892
2064,765.972,767.887
2065,765.921,767.836
2066,765.871,767.786
2067,765.821,767.735
2068,765.771,767.685
2069,765.721,767.635
2070,765.714,767.629
2071,765.708,767.622
2072,765.708,767.622
2073,765.708,767.622
2074,765.708,767.622
2075,765.708,767.622
2076,765.708,767.622
2077,765.708,767.622
2078,765.701,767.615
2079,765.695,767.609
2080,765.697,767.611
2081,765.699,767.613
2082,765.7,767.614
2083,765.7,767.614
2084,765.7,767.614
2085,765.7,767.614
2086,765.667,767.581
2087,765.634,767.548
2088,765.627,767.541
2089,765.62,767.534
2090,765.618,767.532
2091,765.62,767.534
2092,765.624,767.538
2093,765.629,767.543
2094,765.601,767.515
2095,765.618,767.532
2096,765.634,767.548
2097,765.651,767.565
2098,765.692,767.607
2099,765.734,767.648
2100,765.707,767.622
2101,765.681,767.595
2102,765.647,767.562
2103,765.614,767.528
2104,765.581,767.495
2105,765.548,767.462
2106,765.515,767.428
2107,765.481,767.395
2108,765.455,767.369
2109,765.429,767.342
2110,765.395,767.309
2111,765.362,767.276
2112,765.329,767.242
2113,765.279,767.192
2114,765.229,767.142
2115,765.179,767.092
2116,765.162,767.075
2117,765.146,767.058
2118,765.103,767.016
2119,765.06,766.973
2120,765.014,766.927
2121,764.968,766.88
2122,764.918,766.83
2123,764.881,766.793
2124,764.901,766.813
2125,764.92,766.832
2126,764.904,766.816
2127,764.887,766.799
2128,764.891,766.803
2129,764.85,766.762
2130,764.833,766.746
2131,764.817,766.729
2132,764.801,766.713
2133,764.784,766.696
2134,764.804,766.716
2135,764.788,766.7
2136,764.771,766.683
2137,764.791,766.703
2138,764.774,766.686
2139,764.774,766.686
2140,764.774,766.686
2141,764.774,766.686
2142,764.804,766.716
2143,764.851,766.763
2144,764.901,766.813
2145,764.947,766.86
2146,764.994,766.906
2147,765.04,766.953
2148,765.089,767.002
2149,765.138,767.051
2150,765.188,767.1
2151,765.237,767.15
2152,765.286,767.199
2153,765.29,767.203
2154,765.271,767.184
2155,765.251,767.164
2156,765.268,767.181
2157,765.284,767.197
2158,765.255,767.168
2159,765.271,767.184
2160,765.288,767.201
2161,765.304,767.217
2162,765.287,767.2
2163,765.237,767.15
2164,765.15,767.063
2165,765.1,767.013
2166,765.044,766.957
2167,764.958,766.871
2168,764.908,766.82
2169,764.874,766.786
2170,764.802,766.714
2171,764.73,766.642
2172,764.734,766.646
2173,764.737,766.649
2174,764.737,766.649
2175,764.741,766.653
2176,764.718,766.63
2177,764.695,766.607
2178,764.669,766.581
2179,764.644,766.555
2180,764.541,766.452
2181,764.55,766.461
2182,764.591,766.503
2183,764.651,766.563
2184,764.711,766.623
2185,764.77,766.682
2186,764.83,766.742
2187,764.89,766.802
2188,764.95,766.862
2189,765.01,766.922
2190,765.069,766.982
2191,765.129,767.042
2192,765.113,767.026
2193,765.131,767.044
2194,765.149,767.062
2195,765.21,767.123
2196,765.212,767.125
2197,765.209,767.122
2198,765.239,767.152
2199,765.237,767.15
2200,765.272,767.185
2201,765.35,767.263
2202,765.322,767.235
2203,765.36,767.273
2204,765.299,767.212
2205,765.238,767.151
2206,765.204,767.117
2207,765.17,767.083
2208,765.135,767.048
2209,765.101,767.014
2210,765.177,767.09
2211,765.066,766.978
2212,764.921,766.834
2213,764.792,766.704
2214,764.646,766.557
2215,764.499,766.411
2216,764.353,766.264
2217,764.266,766.176
2218,764.12,766.03
2219,763.973,765.883
