0, value, target
1380,574.99,576.427
1381,575.08,576.518
1382,575.09,576.528
1383,575.1,576.538
1384,575.19,576.628
1385,575.21,576.648
1386,575.25,576.688
1387,575.338,576.776
1388,575.46,576.899
1389,575.48,576.919
1390,575.57,577.009
1391,575.58,577.019
1392,575.72,577.159
1393,575.78,577.219
1394,575.78,577.219
1395,575.8,577.239
1396,575.8,577.239
1397,575.85,577.29
1398,575.87,577.31
1399,575.89,577.33
1400,575.93,577.37
1401,576,577.44
1402,576,577.44
1403,576,577.44
1404,576.01,577.45
1405,576,577.44
1406,576,577.44
1407,576,577.44
1408,576,577.44
1409,576,577.44
1410,576,577.44
1411,576,577.44
1412,576,577.44
1413,575.67,577.109
1414,575.67,577.109
1415,575.85,577.29
1416,575.84,577.28
1417,575.84,577.28
1418,575.93,577.37
1419,574.23,575.666
1420,575.84,577.28
1421,576,577.44
1422,576,577.44
1423,576.01,577.45
1424,576.007,577.447
1425,576.007,577.447
1426,576.017,577.457
1427,576.84,578.282
1428,576.859,578.301
1429,576.859,578.301
1430,576.9,578.342
1431,577.067,578.51
1432,576,577.44
1433,575.8,577.239
1434,576.1,577.54
1435,576.1,577.54
1436,576.13,577.57
1437,575.79,577.229
1438,575.79,577.229
1439,576.966,578.408
1440,577.066,578.509
1441,577.067,578.51
1442,577.11,578.553
1443,577.3,578.743
1444,576.93,578.372
1445,576.93,578.372
1446,575.01,576.448
1447,576.08,577.52
1448,576.08,577.52
1449,576.08,577.52
1450,577.078,578.521
1451,577.47,578.914
1452,577.8,579.244
1453,575.01,576.448
1454,576.23,577.671
1455,576.23,577.671
1456,576.23,577.671
1457,576.23,577.671
1458,576.23,577.671
1459,576.23,577.671
1460,576.23,577.671
1461,576.25,577.691
1462,576.25,577.691
1463,576.23,577.671
1464,576.23,577.671
1465,576.24,577.681
1466,576.799,578.241
1467,576.3,577.741
1468,576.24,577.681
1469,576.3,577.741
1470,576.3,577.741
1471,576.3,577.741
1472,576.23,577.671
1473,576.23,577.671
1474,576.23,577.671
1475,576.23,577.671
1476,576.23,577.671
1477,576.23,577.671
1478,576.24,577.681
1479,576.25,577.691
1480,576.24,577.681
1481,576.25,577.691
1482,576.23,577.671
1483,576.23,577.671
1484,576.24,577.681
1485,576.24,577.681
1486,576.24,577.681
1487,576.24,577.681
1488,576.23,577.671
1489,576.23,577.671
1490,576.24,577.681
1491,576.38,577.821
1492,576.53,577.971
1493,576.386,577.827
1494,576.386,577.827
1495,576.38,577.821
1496,576.38,577.821
1497,576.38,577.821
1498,576.38,577.821
1499,576.38,577.821
1500,576.05,577.49
1501,575.92,577.36
1502,575.03,576.468
1503,575.03,576.468
1504,575.03,576.468
1505,575.02,576.458
1506,575,576.438
1507,575.025,576.463
1508,575.025,576.463
1509,575,576.438
1510,575,576.438
1511,575,576.438
1512,575,576.438
1513,574.07,575.505
1514,574.99,576.427
1515,574.93,576.367
1516,574.93,576.367
1517,574.93,576.367
1518,574.93,576.367
1519,574.93,576.367
1520,574.93,576.367
1521,574.93,576.367
1522,574.68,576.117
1523,574.67,576.107
1524,574.66,576.097
1525,574.66,576.097
1526,574.66,576.097
1527,574.65,576.087
1528,574.62,576.057
1529,574.59,576.026
1530,574.59,576.026
1531,574.58,576.016
1532,574.58,576.016
1533,574.58,576.016
1534,574.58,576.016
1535,574.58,576.016
1536,574.58,576.016
1537,574.56,575.996
1538,574.56,575.996
1539,574.56,575.996
1540,574.56,575.996
1541,574.56,575.996
1542,574.56,575.996
1543,574.56,575.996
1544,574.69,576.127
1545,574.56,575.996
1546,574.56,575.996
1547,574.69,576.127
1548,574.69,576.127
1549,574.69,576.127
1550,574.6,576.037
1551,574.6,576.037
1552,574.6,576.037
1553,574.6,576.037
1554,574.56,575.996
1555,574.56,575.996
1556,574.56,575.996
1557,574.56,575.996
1558,574.56,575.996
1559,574.56,575.996
1560,574.06,575.495
1561,574.06,575.495
1562,574.49,575.926
1563,574.072,575.507
1564,574.062,575.497
1565,574.001,575.436
1566,574,575.435
1567,574,575.435
1568,573.76,575.194
1569,574,575.435
1570,573.99,575.425
1571,573.99,575.425
1572,573.901,575.336
1573,573.9,575.335
1574,573.99,575.425
1575,573.9,575.335
1576,573.77,575.204
1577,573.99,575.425
1578,573.761,575.195
1579,573.761,575.195
1580,573.76,575.194
1581,573.99,575.425
1582,573.99,575.425
1583,573.99,575.425
1584,573.76,575.194
1585,573.78,575.214
1586,573.96,575.395
1587,573.96,575.395
1588,573.96,575.395
1589,573.96,575.395
1590,573.96,575.395
1591,575.42,576.859
1592,574.66,576.097
1593,574.66,576.097
1594,574.65,576.087
1595,574.6,576.037
1596,574.6,576.037
1597,574.6,576.037
1598,574.6,576.037
1599,574.6,576.037
1600,574.6,576.037
1601,574.62,576.057
1602,575.687,577.126
1603,575.688,577.127
1604,574.69,576.127
1605,574.69,576.127
1606,574.51,575.946
1607,574.51,575.946
1608,574.58,576.016
1609,574.63,576.067
1610,573.99,575.425
1611,574.262,575.698
1612,574.011,575.446
1613,574.01,575.445
1614,574.03,575.465
1615,574.03,575.465
1616,574.03,575.465
1617,574.03,575.465
1618,574.03,575.465
1619,574.03,575.465
1620,574.03,575.465
1621,574.03,575.465
1622,574.03,575.465
1623,574.03,575.465
1624,574.03,575.465
1625,574.03,575.465
1626,574.01,575.445
1627,575.1,576.538
1628,575.1,576.538
1629,575.1,576.538
1630,575.1,576.538
1631,575.1,576.538
1632,575.09,576.528
1633,575.099,576.537
1634,574.9,576.337
1635,574.9,576.337
1636,574.89,576.327
1637,574.9,576.337
1638,574.9,576.337
1639,574.9,576.337
1640,574.9,576.337
1641,575.12,576.558
1642,575.18,576.618
1643,575.19,576.628
1644,574.35,575.786
1645,574.33,575.766
1646,574.33,575.766
1647,574.33,575.766
1648,574.33,575.766
1649,574.33,575.766
1650,575,576.438
1651,575,576.438
1652,574.252,575.688
1653,573.77,575.204
1654,573.76,575.194
1655,573.761,575.195
1656,574.59,576.026
1657,574.59,576.026
1658,574.59,576.026
1659,574.59,576.026
1660,574.59,576.026
1661,574.59,576.026
1662,574.69,576.127
1663,574.69,576.127
1664,574.69,576.127
1665,576.713,578.155
1666,578.219,579.665
1667,576.59,578.031
1668,576.59,578.031
1669,576.59,578.031
1670,575.59,577.029
1671,576.34,577.781
1672,576.34,577.781
1673,576.34,577.781
1674,576.34,577.781
1675,576.34,577.781
1676,576.4,577.841
1677,575.88,577.32
1678,575.89,577.33
1679,575.89,577.33
1680,576,577.44
1681,576.7,578.142
1682,576.9,578.342
1683,577.72,579.164
1684,578.288,579.734
1685,578.288,579.734
1686,578.288,579.734
1687,578.288,579.734
1688,577.2,578.643
1689,577.2,578.643
1690,576.941,578.383
1691,577.2,578.643
1692,577.27,578.713
1693,577.27,578.713
1694,577.27,578.713
1695,577.7,579.144
1696,575.51,576.949
1697,576.97,578.412
1698,576.97,578.412
1699,576.97,578.412
1700,576.97,578.412
1701,576.97,578.412
1702,576.97,578.412
1703,576.97,578.412
1704,576.92,578.362
1705,575.51,576.949
1706,576.75,578.192
1707,575.51,576.949
1708,576.75,578.192
1709,576.65,578.092
1710,577,578.442
1711,577,578.442
1712,577.64,579.084
1713,577.64,579.084
1714,577.03,578.473
1715,577.03,578.473
1716,577.03,578.473
1717,577.03,578.473
1718,577.03,578.473
1719,577.03,578.473
1720,577.4,578.843
1721,577.03,578.473
1722,577,578.442
1723,575.552,576.991
1724,575.51,576.949
1725,574.6,576.037
1726,574.01,575.445
1727,574.01,575.445
1728,574.01,575.445
1729,574.01,575.445
1730,574.01,575.445
1731,574.01,575.445
1732,575.03,576.468
1733,575.03,576.468
1734,575.061,576.499
1735,576.2,577.64
1736,575.121,576.559
1737,575.12,576.558
1738,575.12,576.558
1739,575.12,576.558
1740,575.12,576.558
1741,575.12,576.558
1742,575.03,576.468
1743,575.03,576.468
1744,574.339,575.775
1745,574.289,575.725
1746,574.279,575.715
1747,574.3,575.736
1748,574.3,575.736
1749,574.3,575.736
1750,574.3,575.736
1751,574.3,575.736
1752,574.3,575.736
1753,574.3,575.736
1754,574.3,575.736
1755,574.3,575.736
1756,574.3,575.736
1757,574.3,575.736
1758,574.3,575.736
1759,576.94,578.382
1760,575.98,577.42
1761,575.97,577.41
1762,575.82,577.26
1763,575.67,577.109
1764,575.67,577.109
1765,575.58,577.019
1766,574.9,576.337
1767,574.89,576.327
1768,574.841,576.278
1769,574.69,576.127
1770,574.641,576.078
1771,574.28,575.716
1772,574.27,575.706
1773,574,575.435
1774,573.85,575.285
1775,573.76,575.194
1776,573.53,574.964
1777,573.28,574.713
1778,573.271,574.704
1779,573.24,574.673
1780,573.24,574.673
1781,573.24,574.673
1782,573.24,574.673
1783,573.24,574.673
1784,573.24,574.673
1785,573.1,574.533
1786,573.851,575.286
1787,573.059,574.492
1788,572,573.43
1789,571.85,573.28
1790,571.762,573.191
1791,571.741,573.17
1792,573.06,574.493
1793,571.725,573.154
1794,571.358,572.786
1795,571.267,572.695
1796,571.193,572.621
1797,571.18,572.608
1798,570.625,572.052
1799,570.5,571.926
1800,570.468,571.894
1801,570.27,571.696
1802,570.1,571.525
1803,570.018,571.443
1804,570,571.425
1805,570,571.425
1806,570,571.425
1807,569.89,571.315
1808,569.89,571.315
1809,569.89,571.315
1810,569.89,571.315
1811,569.89,571.315
1812,570,571.425
1813,570,571.425
1814,570,571.425
1815,570,571.425
1816,570,571.425
1817,570,571.425
1818,570,571.425
1819,570,571.425
1820,573.467,574.901
1821,575.57,577.009
1822,575.57,577.009
1823,574.311,575.747
1824,574.311,575.747
1825,574.311,575.747
1826,574.311,575.747
1827,574.311,575.747
1828,574.31,575.746
1829,574.31,575.746
1830,575.52,576.959
1831,575.52,576.959
1832,575.52,576.959
1833,575.52,576.959
1834,575.51,576.949
1835,575.5,576.939
1836,575.61,577.049
1837,575.61,577.049
1838,575.48,576.919
1839,575.479,576.918
1840,575.47,576.909
1841,575.47,576.909
1842,575.089,576.527
1843,575,576.438
1844,575,576.438
1845,575,576.438
1846,575,576.438
1847,575,576.438
1848,575.089,576.527
1849,575.49,576.929
1850,574.821,576.258
1851,574.811,576.248
1852,574.81,576.247
1853,575.369,576.807
1854,574.821,576.258
1855,574.71,576.147
1856,574.67,576.107
1857,575.369,576.807
1858,574.999,576.436
1859,574.99,576.427
1860,574.99,576.427
1861,574.99,576.427
1862,574.99,576.427
1863,574.99,576.427
1864,574.99,576.427
1865,574.989,576.426
1866,574.31,575.746
1867,573.002,574.435
1868,573.001,574.434
1869,573,574.433
1870,572.992,574.424
1871,575.369,576.807
1872,574.795,576.232
1873,575.369,576.807
1874,574.925,576.362
1875,574.924,576.361
1876,574.92,576.357
1877,574.92,576.357
1878,574.92,576.357
1879,574.92,576.357
1880,574.92,576.357
1881,573.681,575.115
1882,575.369,576.807
1883,575.369,576.807
1884,575.369,576.807
1885,575.49,576.929
1886,575.381,576.819
1887,575.38,576.818
1888,575.381,576.819
1889,575.37,576.808
1890,575.369,576.807
1891,575.61,577.049
1892,575.61,577.049
1893,575.68,577.119
1894,576,577.44
1895,576.07,577.51
1896,576.08,577.52
1897,576.15,577.59
1898,576.761,578.203
1899,576.77,578.212
1900,577.03,578.473
1901,576.49,577.931
1902,576.5,577.941
1903,576,577.44
1904,576,577.44
1905,576.5,577.941
1906,576.49,577.931
1907,576.62,578.062
1908,575.26,576.698
1909,575.99,577.43
1910,575.99,577.43
1911,575.99,577.43
1912,575.99,577.43
1913,575.99,577.43
1914,576,577.44
1915,577,578.442
1916,576.99,578.432
1917,577,578.442
1918,577,578.442
1919,577.848,579.293
1920,577.84,579.285
1921,577.84,579.285
1922,575.94,577.38
1923,575.94,577.38
1924,576.85,578.292
1925,576.83,578.272
1926,576.83,578.272
1927,576.83,578.272
1928,575.91,577.35
1929,575.88,577.32
1930,575.88,577.32
1931,575.88,577.32
1932,575.88,577.32
1933,575.88,577.32
1934,575.88,577.32
1935,575.88,577.32
1936,575.88,577.32
1937,576.21,577.651
1938,576.79,578.232
1939,576.84,578.282
1940,576.89,578.332
1941,576.94,578.382
1942,577.08,578.523
1943,576.94,578.382
1944,577.02,578.463
1945,577.02,578.463
1946,577.1,578.543
1947,577.1,578.543
1948,577.1,578.543
1949,577.1,578.543
1950,577.1,578.543
1951,577.1,578.543
1952,577.849,579.294
1953,578.312,579.758
1954,578.313,579.759
1955,578.309,579.755
1956,576.95,578.392
1957,576.96,578.402
1958,576.94,578.382
1959,576.94,578.382
1960,576.94,578.382
1961,576.94,578.382
1962,576.94,578.382
1963,576.94,578.382
1964,576.94,578.382
1965,576.94,578.382
1966,576.8,578.242
1967,576.8,578.242
1968,576.8,578.242
1969,576.8,578.242
1970,576.8,578.242
1971,576.81,578.252
1972,576.81,578.252
1973,576.8,578.242
1974,576.8,578.242
1975,576.8,578.242
1976,576.8,578.242
1977,576.8,578.242
1978,576.81,578.252
1979,576.8,578.242
1980,576.81,578.252
1981,576.929,578.371
1982,576.8,578.242
1983,576.8,578.242
1984,576.849,578.291
1985,576.8,578.242
1986,576.8,578.242
1987,576.8,578.242
1988,576.8,578.242
1989,576.8,578.242
1990,576.8,578.242
1991,576.8,578.242
1992,576.8,578.242
1993,576.8,578.242
1994,575.83,577.27
1995,575.83,577.27
1996,575.83,577.27
1997,575.81,577.25
1998,575.65,577.089
1999,575.49,576.929
2000,575.36,576.798
2001,575.12,576.558
2002,575.829,577.269
2003,575.12,576.558
2004,574.371,575.807
2005,575.12,576.558
2006,575.1,576.538
2007,575.1,576.538
2008,575.1,576.538
2009,575.1,576.538
2010,575.12,576.558
2011,575.14,576.578
2012,576.739,578.181
2013,576.739,578.181
2014,576.51,577.951
2015,576.51,577.951
2016,576.51,577.951
2017,576.23,577.671
2018,575.96,577.4
2019,575.89,577.33
2020,574.77,576.207
2021,574.76,576.197
2022,574.78,576.217
2023,574.211,575.647
2024,574.19,575.625
2025,575.45,576.889
2026,575.469,576.908
2027,575.469,576.908
2028,575.469,576.908
2029,575.469,576.908
2030,575.469,576.908
2031,575.469,576.908
2032,575.469,576.908
2033,575.469,576.908
2034,575.469,576.908
2035,575.469,576.908
2036,575.469,576.908
2037,575.469,576.908
2038,574.26,575.696
2039,574.51,575.946
2040,574.51,575.946
2041,574.51,575.946
2042,574.51,575.946
2043,574.51,575.946
2044,574.51,575.946
2045,574.51,575.946
2046,574.261,575.697
2047,574.19,575.625
2048,574.07,575.505
2049,574,575.435
2050,574,575.435
2051,574,575.435
2052,574.069,575.504
2053,572.994,574.426
2054,572.994,574.426
2055,572.994,574.426
2056,572.994,574.426
2057,573,574.433
2058,573,574.433
2059,572.994,574.426
2060,572.994,574.426
2061,573,574.433
2062,572.994,574.426
2063,573,574.433
2064,573,574.433
2065,573,574.433
2066,573,574.433
2067,572.994,574.426
2068,572.994,574.426
2069,573.791,575.225
2070,575.988,577.428
2071,575.1,576.538
2072,574.291,575.727
2073,574.39,575.826
2074,574.311,575.747
2075,574.321,575.757
2076,574.32,575.756
2077,574.6,576.037
2078,574.497,575.933
2079,574.511,575.947
2080,574.51,575.946
2081,575.589,577.028
2082,575.59,577.029
2083,575.989,577.429
2084,575.999,577.439
2085,576,577.44
2086,576,577.44
2087,576,577.44
2088,576,577.44
2089,576,577.44
2090,576,577.44
2091,576,577.44
2092,576,577.44
2093,576.01,577.45
2094,576,577.44
2095,576,577.44
2096,576,577.44
2097,576.01,577.45
2098,576,577.44
2099,575.14,576.578
2100,576.17,577.61
2101,577.01,578.453
2102,576.34,577.781
2103,576.35,577.791
2104,576.35,577.791
2105,576.34,577.781
2106,576.2,577.64
2107,576.19,577.63
2108,576.19,577.63
2109,576.19,577.63
2110,576.19,577.63
2111,576.19,577.63
2112,576.19,577.63
2113,575.58,577.019
2114,575.02,576.458
2115,575.02,576.458
2116,575.02,576.458
2117,575.02,576.458
2118,575.02,576.458
2119,575.02,576.458
2120,574.499,575.935
2121,574.41,575.846
2122,574.41,575.846
2123,574.41,575.846
2124,574.41,575.846
2125,574.41,575.846
2126,574.41,575.846
2127,575.364,576.802
2128,574.81,576.247
2129,574.8,576.237
2130,575.5,576.939
2131,576.55,577.991
2132,576.95,578.392
2133,577.81,579.255
2134,578.03,579.475
2135,578.07,579.515
2136,578.4,579.846
2137,578.4,579.846
2138,578.38,579.826
2139,578.38,579.826
2140,578.33,579.776
2141,578.33,579.776
2142,578.33,579.776
2143,578.33,579.776
2144,577.34,578.783
2145,577.33,578.773
2146,577.33,578.773
2147,576.99,578.432
2148,575.521,576.96
2149,577.94,579.385
2150,577.01,578.453
2151,577.8,579.244
2152,577.78,579.224
2153,577.78,579.224
2154,577.78,579.224
2155,577.78,579.224
2156,577.78,579.224
2157,577.78,579.224
2158,577.88,579.325
2159,577.88,579.325
2160,577.57,579.014
2161,577,578.442
2162,577.001,578.444
2163,577.001,578.444
2164,577.001,578.444
2165,577.001,578.444
2166,577.001,578.444
2167,577.001,578.444
2168,577.001,578.444
2169,577.001,578.444
2170,577.001,578.444
2171,577.01,578.453
2172,577.001,578.444
2173,577,578.442
2174,577.34,578.783
2175,577.34,578.783
2176,577.001,578.444
2177,577.001,578.444
2178,577.001,578.444
2179,577,578.442
2180,577,578.442
2181,577,578.442
2182,577,578.442
2183,577,578.442
2184,577,578.442
2185,577.34,578.783
2186,577.02,578.463
2187,577.34,578.783
2188,577.01,578.453
2189,577.01,578.453
2190,577.01,578.453
2191,577.05,578.493
2192,577.05,578.493
2193,577.05,578.493
2194,577.01,578.453
2195,577.01,578.453
2196,577.01,578.453
2197,577.01,578.453
2198,577.01,578.453
2199,577.85,579.295
2200,577.85,579.295
2201,577.01,578.453
2202,577.01,578.453
2203,577.83,579.275
2204,577.01,578.453
2205,577.87,579.315
2206,577.71,579.154
2207,577.72,579.164
2208,577.72,579.164
2209,577.87,579.315
2210,577.88,579.325
2211,577.88,579.325
2212,577.88,579.325
2213,577.88,579.325
2214,577.9,579.345
2215,577.9,579.345
2216,577.9,579.345
2217,577.9,579.345
2218,577.9,579.345
2219,577.9,579.345
2220,577.9,579.345
2221,577.9,579.345
2222,577.9,579.345
2223,577.9,579.345
2224,577.9,579.345
2225,577.9,579.345
2226,577.9,579.345
2227,577.9,579.345
2228,577.7,579.144
2229,577.89,579.335
2230,577.89,579.335
2231,577.89,579.335
2232,577.89,579.335
2233,577.89,579.335
2234,577.89,579.335
2235,577.89,579.335
2236,577.9,579.345
2237,578,579.445
2238,578.47,579.916
2239,578.47,579.916
2240,578.47,579.916
2241,578.67,580.117
2242,579,580.447
2243,579.5,580.949
2244,579.56,581.009
2245,579.65,581.099
2246,579.1,580.548
2247,578.8,580.247
2248,579.66,581.109
2249,579.659,581.108
2250,579.669,581.118
2251,579.67,581.119
2252,579.749,581.198
2253,579.669,581.118
2254,579.749,581.198
2255,579.669,581.118
2256,579.669,581.118
2257,579.69,581.139
2258,578.956,580.403
2259,579.219,580.667
2260,579.409,580.858
2261,579.409,580.858
2262,579.41,580.859
2263,579.188,580.636
2264,578,579.445
2265,578,579.445
2266,578,579.445
2267,578,579.445
2268,578,579.445
2269,578,579.445
2270,578.02,579.465
2271,578.02,579.465
2272,578,579.445
2273,578.01,579.455
2274,578.98,580.427
2275,578.98,580.427
2276,578.98,580.427
2277,578.98,580.427
2278,578.98,580.427
2279,579.746,581.195
2280,579.746,581.195
2281,579.746,581.195
2282,578.28,579.726
2283,579.3,580.748
2284,578.28,579.726
2285,578.3,579.746
2286,578.021,579.466
2287,578.02,579.465
2288,578.02,579.465
2289,578.02,579.465
2290,578.02,579.465
2291,578.02,579.465
2292,578.02,579.465
2293,578.02,579.465
2294,578.01,579.455
2295,578.01,579.455
2296,578.01,579.455
2297,578.01,579.455
2298,578.01,579.455
2299,578.01,579.455
2300,578.01,579.455
2301,578.01,579.455
2302,578.01,579.455
2303,578.01,579.455
2304,578.01,579.455
2305,578.01,579.455
2306,578.011,579.456
2307,578.011,579.456
2308,578.011,579.456
2309,579.42,580.869
2310,579.42,580.869
2311,579.6,581.049
2312,579.6,581.049
2313,579.67,581.119
2314,579.689,581.138
2315,579.689,581.138
2316,579.689,581.138
2317,579.649,581.098
2318,579.688,581.137
2319,578.481,579.927
2320,578.48,579.926
2321,578.48,579.926
2322,578.48,579.926
2323,578.48,579.926
2324,578.18,579.625
2325,578.17,579.615
2326,578.01,579.455
2327,578.95,580.397
2328,578.95,580.397
2329,578.95,580.397
2330,578.95,580.397
2331,578.95,580.397
2332,578.95,580.397
2333,578.95,580.397
2334,578.94,580.387
2335,578.94,580.387
2336,578.03,579.475
2337,578.02,579.465
2338,578.02,579.465
2339,578.7,580.147
2340,579.06,580.508
2341,579.069,580.517
2342,579.069,580.517
2343,579.07,580.518
2344,579,580.447
2345,579.13,580.578
2346,578.7,580.147
