0, value, target
1363,718.316,721.907
1364,718.389,721.981
1365,718.483,722.075
1366,718.583,722.175
1367,718.683,722.276
1368,718.766,722.36
1369,718.85,722.444
1370,718.917,722.511
1371,718.983,722.578
1372,719.05,722.645
1373,719.117,722.712
1374,719.179,722.775
1375,719.241,722.837
1376,719.327,722.923
1377,719.416,723.013
1378,719.547,723.145
1379,719.68,723.279
1380,719.835,723.434
1381,719.957,723.557
1382,720.052,723.652
1383,720.155,723.756
1384,720.258,723.86
1385,720.374,723.976
1386,720.49,724.093
1387,720.653,724.256
1388,720.815,724.419
1389,721.018,724.623
1390,721.18,724.786
1391,721.343,724.95
1392,721.506,725.113
1393,721.703,725.312
1394,721.889,725.498
1395,722.031,725.641
1396,722.189,725.8
1397,722.348,725.959
1398,722.506,726.118
1399,722.664,726.278
1400,722.823,726.437
1401,722.981,726.596
1402,723.139,726.755
1403,723.298,726.914
1404,723.46,727.078
1405,723.623,727.241
1406,723.763,727.382
1407,723.899,727.518
1408,723.993,727.613
1409,724.084,727.705
1410,724.155,727.776
1411,724.225,727.847
1412,724.296,727.917
1413,724.365,727.987
1414,724.434,728.056
1415,724.503,728.126
1416,724.572,728.195
1417,724.573,728.196
1418,724.595,728.218
1419,724.626,728.249
1420,724.656,728.28
1421,724.687,728.311
1422,724.689,728.313
1423,724.72,728.344
1424,724.728,728.352
1425,724.759,728.383
1426,724.767,728.391
1427,724.776,728.4
1428,724.784,728.408
1429,724.792,728.416
1430,724.801,728.425
1431,724.809,728.433
1432,724.817,728.441
1433,724.825,728.45
1434,724.834,728.458
1435,724.842,728.466
1436,724.85,728.475
1437,724.859,728.483
1438,724.867,728.491
1439,724.875,728.5
1440,724.883,728.508
1441,724.892,728.516
1442,724.87,728.494
1443,724.878,728.502
1444,724.886,728.51
1445,724.894,728.519
1446,724.903,728.527
1447,724.933,728.558
1448,724.941,728.566
1449,724.941,728.566
1450,724.941,728.566
1451,724.941,728.566
1452,724.981,728.606
1453,724.993,728.618
1454,725.005,728.63
1455,725.005,728.63
1456,725.052,728.677
1457,725.102,728.728
1458,725.036,728.661
1459,724.983,728.608
1460,724.93,728.555
1461,724.824,728.449
1462,724.794,728.418
1463,724.764,728.388
1464,724.734,728.357
1465,724.712,728.336
1466,724.69,728.314
1467,724.727,728.351
1468,724.774,728.398
1469,724.832,728.456
1470,724.891,728.515
1471,724.869,728.493
1472,724.878,728.502
1473,724.848,728.472
1474,724.906,728.531
1475,724.943,728.568
1476,724.98,728.604
1477,724.958,728.583
1478,725.017,728.642
1479,725.075,728.7
1480,725.133,728.759
1481,725.112,728.738
1482,725.079,728.705
1483,725.046,728.672
1484,725.005,728.63
1485,724.976,728.601
1486,724.899,728.524
1487,724.819,728.444
1488,724.857,728.481
1489,724.88,728.505
1490,724.903,728.528
1491,724.98,728.605
1492,724.981,728.606
1493,724.981,728.606
1494,725.07,728.696
1495,725.129,728.754
1496,725.117,728.743
1497,725.048,728.673
1498,724.968,728.593
1499,724.926,728.551
1500,724.885,728.509
1501,724.923,728.548
1502,724.947,728.572
1503,724.98,728.605
1504,724.925,728.55
1505,725.01,728.635
1506,724.998,728.623
1507,725.044,728.669
1508,725.01,728.635
1509,724.976,728.601
1510,724.921,728.546
1511,724.946,728.571
1512,724.967,728.592
1513,724.99,728.615
1514,725.043,728.669
1515,725.096,728.722
1516,725.149,728.775
1517,725.179,728.805
1518,725.208,728.834
1519,725.237,728.863
1520,725.234,728.86
1521,725.23,728.856
1522,725.163,728.789
1523,725.159,728.785
1524,725.067,728.693
1525,724.964,728.589
1526,724.93,728.555
1527,724.945,728.57
1528,724.96,728.585
1529,724.848,728.473
1530,724.737,728.361
1531,724.715,728.338
1532,724.645,728.269
1533,724.575,728.198
1534,724.478,728.1
1535,724.263,727.884
1536,724.145,727.766
1537,724.025,727.645
1538,723.933,727.553
1539,723.842,727.461
1540,723.771,727.39
1541,723.7,727.319
1542,723.634,727.252
1543,723.565,727.183
1544,723.474,727.092
1545,723.384,727.001
1546,723.293,726.91
1547,723.198,726.814
1548,723.13,726.746
1549,723.062,726.678
1550,723.028,726.644
1551,722.994,726.609
1552,723.024,726.639
1553,722.991,726.605
1554,722.99,726.605
1555,723.023,726.638
1556,723.056,726.671
1557,723.041,726.656
1558,723.026,726.641
1559,723.063,726.678
1560,723.099,726.714
1561,723.045,726.661
1562,723.054,726.669
1563,723.063,726.678
1564,723.098,726.714
1565,723.134,726.749
1566,723.194,726.81
1567,723.29,726.906
1568,723.373,726.99
1569,723.457,727.074
1570,723.545,727.163
1571,723.633,727.252
1572,723.721,727.34
1573,723.809,727.428
1574,723.897,727.516
1575,723.985,727.605
1576,724.072,727.693
1577,724.189,727.81
1578,724.278,727.899
1579,724.366,727.988
1580,724.454,728.076
1581,724.542,728.165
1582,724.63,728.253
1583,724.717,728.341
1584,724.772,728.396
1585,724.827,728.451
1586,724.881,728.506
1587,724.936,728.56
1588,724.99,728.615
1589,725.069,728.695
1590,725.149,728.775
1591,725.228,728.855
1592,725.308,728.935
1593,725.387,729.014
1594,725.466,729.093
1595,725.557,729.185
1596,725.579,729.207
1597,725.568,729.196
1598,725.54,729.168
1599,725.513,729.14
1600,725.525,729.152
1601,725.462,729.089
1602,725.401,729.028
1603,725.34,728.966
1604,725.278,728.905
1605,725.158,728.784
1606,725.037,728.662
1607,724.91,728.535
1608,724.784,728.408
1609,724.723,728.346
1610,724.735,728.358
1611,724.747,728.37
1612,724.758,728.382
1613,724.77,728.394
1614,724.782,728.406
1615,724.794,728.418
1616,724.806,728.43
1617,724.819,728.443
1618,724.762,728.386
1619,724.707,728.331
1620,724.653,728.276
1621,724.599,728.221
1622,724.54,728.163
1623,724.534,728.157
1624,724.546,728.169
1625,724.547,728.17
1626,724.591,728.214
1627,724.669,728.292
1628,724.773,728.396
1629,724.876,728.501
1630,724.965,728.59
1631,725.129,728.755
1632,725.292,728.918
1633,725.454,729.081
1634,725.616,729.244
1635,725.837,729.466
1636,726.059,729.69
1637,726.287,729.919
1638,726.515,730.147
1639,726.677,730.31
1640,726.766,730.4
1641,726.855,730.489
1642,726.956,730.591
1643,727.056,730.691
1644,727.156,730.792
1645,727.257,730.894
1646,727.357,730.994
1647,727.457,731.095
1648,727.616,731.255
1649,727.775,731.413
1650,727.932,731.571
1651,728.098,731.739
1652,728.26,731.901
1653,728.368,732.01
1654,728.459,732.101
1655,728.559,732.202
1656,728.659,732.302
1657,728.726,732.369
1658,728.766,732.41
1659,728.807,732.451
1660,728.818,732.462
1661,728.829,732.473
1662,728.841,732.485
1663,728.852,732.496
1664,728.772,732.415
1665,728.691,732.335
1666,728.611,732.254
1667,728.531,732.173
1668,728.45,732.092
1669,728.369,732.011
1670,728.289,731.93
1671,728.208,731.849
1672,728.116,731.757
1673,728.024,731.665
1674,727.933,731.572
1675,727.841,731.48
1676,727.749,731.387
1677,727.657,731.295
1678,727.502,731.139
1679,727.346,730.983
1680,727.184,730.82
1681,727.01,730.645
1682,726.846,730.48
1683,726.766,730.4
1684,726.687,730.321
1685,726.598,730.231
1686,726.511,730.144
1687,726.425,730.057
1688,726.338,729.97
1689,726.252,729.883
1690,726.165,729.796
1691,726.078,729.708
1692,726.024,729.654
1693,725.942,729.572
1694,725.983,729.613
1695,725.993,729.623
1696,726.035,729.665
1697,726.077,729.707
1698,726.118,729.749
1699,726.16,729.791
1700,726.202,729.833
1701,726.243,729.874
1702,726.284,729.916
1703,726.326,729.958
1704,726.366,729.998
1705,726.405,730.037
1706,726.423,730.055
1707,726.442,730.074
1708,726.44,730.072
1709,726.439,730.071
1710,726.547,730.18
1711,726.658,730.291
1712,726.669,730.302
1713,726.596,730.229
1714,726.523,730.155
1715,726.45,730.082
1716,726.375,730.006
1717,726.357,729.989
1718,726.34,729.972
1719,726.323,729.954
1720,726.244,729.875
1721,726.165,729.796
1722,726.102,729.732
1723,726.018,729.648
1724,725.944,729.574
1725,725.86,729.49
1726,725.77,729.399
1727,725.696,729.324
1728,725.621,729.25
1729,725.547,729.175
1730,725.473,729.101
1731,725.4,729.027
1732,725.367,728.994
1733,725.333,728.96
1734,725.302,728.929
1735,725.272,728.898
1736,725.262,728.889
1737,725.253,728.879
1738,725.335,728.962
1739,725.418,729.045
1740,725.398,729.025
1741,725.378,729.005
1742,725.458,729.085
1743,725.537,729.164
1744,725.615,729.243
1745,725.71,729.339
1746,725.823,729.452
1747,725.877,729.506
1748,725.931,729.561
1749,725.962,729.592
1750,726.055,729.685
1751,726.147,729.778
1752,726.191,729.822
1753,726.283,729.915
1754,726.334,729.966
1755,726.43,730.062
1756,726.5,730.132
1757,726.555,730.187
1758,726.612,730.245
1759,726.67,730.304
1760,726.634,730.267
1761,726.69,730.323
1762,726.705,730.338
1763,726.635,730.269
1764,726.652,730.285
1765,726.669,730.302
1766,726.688,730.321
1767,726.619,730.252
1768,726.604,730.237
1769,726.59,730.223
1770,726.576,730.209
1771,726.565,730.198
1772,726.548,730.181
1773,726.532,730.164
1774,726.515,730.148
1775,726.482,730.114
1776,726.396,730.028
1777,726.31,729.942
1778,726.26,729.891
1779,726.233,729.864
1780,726.175,729.806
1781,726.117,729.748
1782,726.062,729.692
1783,726.007,729.637
1784,725.952,729.581
1785,725.893,729.522
1786,725.862,729.492
1787,725.832,729.461
1788,725.771,729.4
1789,725.71,729.339
1790,725.77,729.399
1791,725.713,729.341
1792,725.68,729.308
1793,725.732,729.361
1794,725.674,729.302
1795,725.616,729.244
1796,725.579,729.207
1797,725.631,729.259
1798,725.628,729.256
1799,725.604,729.232
1800,725.579,729.207
1801,725.551,729.179
1802,725.529,729.156
1803,725.506,729.134
1804,725.485,729.112
1805,725.485,729.112
1806,725.52,729.147
1807,725.555,729.182
1808,725.555,729.182
1809,725.555,729.182
1810,725.586,729.214
1811,725.617,729.245
1812,725.646,729.274
1813,725.674,729.302
1814,725.702,729.331
1815,725.731,729.36
1816,725.732,729.36
1817,725.732,729.361
1818,725.76,729.388
1819,725.787,729.416
1820,725.788,729.417
1821,725.813,729.442
1822,725.814,729.443
1823,725.815,729.444
1824,725.84,729.469
1825,725.865,729.494
1826,725.865,729.495
1827,725.866,729.495
1828,725.866,729.496
1829,725.889,729.518
1830,725.911,729.54
1831,725.933,729.563
1832,725.955,729.585
1833,725.977,729.607
1834,725.999,729.629
1835,725.999,729.629
1836,726,729.629
1837,726,729.629
1838,726,729.63
1839,726,729.63
1840,726,729.63
1841,726,729.63
1842,726,729.63
1843,726,729.63
1844,725.999,729.629
1845,725.999,729.629
1846,725.999,729.629
1847,725.999,729.629
1848,725.999,729.629
1849,725.999,729.629
1850,725.999,729.629
1851,725.999,729.629
1852,725.999,729.629
1853,725.999,729.629
1854,725.999,729.629
1855,725.999,729.629
1856,725.999,729.629
1857,725.999,729.629
1858,725.999,729.629
1859,725.999,729.629
1860,725.999,729.629
1861,725.999,729.629
1862,725.999,729.629
1863,725.999,729.629
1864,725.999,729.629
1865,725.999,729.629
1866,725.999,729.629
1867,725.999,729.629
1868,725.999,729.629
1869,725.999,729.629
1870,725.999,729.629
1871,725.999,729.629
1872,725.999,729.629
1873,725.999,729.629
1874,725.999,729.629
1875,726,729.63
1876,726,729.63
1877,726,729.63
1878,726,729.63
1879,726,729.63
1880,726,729.63
1881,726,729.63
1882,726,729.63
1883,726.039,729.669
1884,726.088,729.719
1885,726.088,729.719
1886,726.089,729.719
1887,726.089,729.719
1888,726.05,729.68
1889,726.011,729.641
1890,725.983,729.612
1891,725.954,729.584
1892,725.955,729.585
1893,725.988,729.618
1894,725.991,729.621
1895,726.024,729.654
1896,726.058,729.688
1897,726.091,729.721
1898,726.124,729.755
1899,726.174,729.804
1900,726.223,729.854
1901,726.272,729.903
1902,726.321,729.953
1903,726.37,730.002
1904,726.42,730.052
1905,726.47,730.103
1906,726.52,730.153
1907,726.57,730.203
1908,726.619,730.252
1909,726.668,730.301
1910,726.716,730.35
1911,726.766,730.4
1912,726.816,730.45
1913,726.826,730.46
1914,726.827,730.461
1915,726.876,730.51
1916,726.926,730.56
1917,726.976,730.611
1918,727,730.635
1919,727.024,730.659
1920,727.118,730.754
1921,727.212,730.848
1922,727.276,730.912
1923,727.309,730.946
1924,727.371,731.008
1925,727.331,730.968
1926,727.361,730.997
1927,727.325,730.961
1928,727.289,730.925
1929,727.24,730.876
1930,727.191,730.827
1931,727.202,730.838
1932,727.22,730.856
1933,727.237,730.873
1934,727.254,730.89
1935,727.27,730.907
1936,727.287,730.924
1937,727.304,730.94
1938,727.322,730.958
1939,727.368,731.005
1940,727.433,731.07
1941,727.479,731.116
1942,727.524,731.162
1943,727.57,731.208
1944,727.634,731.272
1945,727.694,731.333
1946,727.754,731.393
1947,727.814,731.453
1948,727.939,731.579
1949,728.067,731.707
1950,728.115,731.755
1951,728.163,731.804
1952,728.211,731.852
1953,728.275,731.916
1954,728.305,731.946
1955,728.442,732.084
1956,728.51,732.152
1957,728.611,732.254
1958,728.713,732.356
1959,728.814,732.458
1960,728.905,732.549
1961,728.936,732.58
1962,728.96,732.605
1963,729.023,732.668
1964,729.087,732.732
1965,729.119,732.764
1966,729.182,732.828
1967,729.246,732.892
1968,729.31,732.956
1969,729.345,732.991
1970,729.331,732.978
1971,729.338,732.985
1972,729.363,733.01
1973,729.398,733.045
1974,729.415,733.062
1975,729.435,733.082
1976,729.456,733.103
1977,729.476,733.123
1978,729.496,733.143
1979,729.513,733.161
1980,729.533,733.181
1981,729.553,733.201
1982,729.573,733.221
1983,729.576,733.224
1984,729.614,733.262
1985,729.617,733.265
1986,729.62,733.268
1987,729.655,733.303
1988,729.689,733.338
1989,729.721,733.37
1990,729.76,733.409
1991,729.802,733.451
1992,729.844,733.493
1993,729.878,733.527
1994,729.911,733.56
1995,729.976,733.626
1996,730.009,733.659
1997,730.042,733.692
1998,730.075,733.725
1999,730.108,733.758
2000,730.175,733.826
2001,730.239,733.89
2002,730.286,733.937
2003,730.322,733.974
2004,730.359,734.01
2005,730.395,734.047
2006,730.431,734.083
2007,730.467,734.12
2008,730.504,734.156
2009,730.545,734.198
2010,730.6,734.253
2011,730.637,734.29
2012,730.673,734.327
2013,730.71,734.364
2014,730.764,734.418
2015,730.803,734.457
2016,730.843,734.497
2017,730.883,734.537
2018,730.921,734.576
2019,730.976,734.63
2020,731.033,734.688
2021,731.105,734.761
2022,731.178,734.834
2023,731.221,734.877
2024,731.263,734.92
2025,731.317,734.973
2026,731.37,735.027
2027,731.423,735.081
2028,731.477,735.134
2029,731.53,735.188
2030,731.58,735.238
2031,731.63,735.288
2032,731.69,735.348
2033,731.75,735.409
2034,731.81,735.469
2035,731.89,735.549
2036,731.97,735.63
2037,732.05,735.71
2038,732.13,735.791
2039,732.208,735.869
2040,732.27,735.931
2041,732.35,736.012
2042,732.43,736.092
2043,732.51,736.173
2044,732.572,736.235
2045,732.651,736.314
2046,732.704,736.368
2047,732.758,736.421
2048,732.813,736.477
2049,732.875,736.539
2050,732.937,736.602
2051,732.981,736.646
2052,733.025,736.69
2053,733.069,736.735
2054,733.113,736.779
2055,733.147,736.812
2056,733.18,736.846
2057,733.213,736.879
2058,733.247,736.913
2059,733.28,736.946
2060,733.313,736.98
2061,733.347,737.013
2062,733.37,737.037
2063,733.393,737.06
2064,733.417,737.084
2065,733.434,737.101
2066,733.464,737.131
2067,733.481,737.149
2068,733.511,737.179
2069,733.56,737.227
2070,733.608,737.276
2071,733.635,737.303
2072,733.661,737.33
2073,733.695,737.363
2074,733.728,737.397
2075,733.761,737.43
2076,733.818,737.487
2077,733.874,737.544
2078,733.946,737.616
2079,733.995,737.665
2080,734.045,737.715
2081,734.095,737.765
2082,734.145,737.816
2083,734.195,737.866
2084,734.258,737.93
2085,734.322,737.993
2086,734.385,738.057
2087,734.448,738.121
2088,734.486,738.158
2089,734.523,738.196
2090,734.561,738.233
2091,734.623,738.296
2092,734.687,738.36
2093,734.75,738.424
2094,734.813,738.487
2095,734.862,738.537
2096,734.899,738.574
2097,734.949,738.623
2098,734.985,738.66
2099,735,738.675
2100,735.019,738.694
2101,735.055,738.731
2102,735.015,738.69
2103,735.048,738.724
2104,735.082,738.757
2105,735.115,738.79
2106,735.148,738.824
2107,735.227,738.903
2108,735.248,738.924
2109,735.269,738.946
2110,735.289,738.966
2111,735.309,738.986
2112,735.329,739.006
2113,735.352,739.029
2114,735.366,739.042
2115,735.379,739.056
2116,735.392,739.069
2117,735.406,739.083
2118,735.445,739.122
2119,735.457,739.135
2120,735.47,739.147
2121,735.457,739.135
2122,735.444,739.121
2123,735.431,739.108
2124,735.418,739.095
2125,735.404,739.081
2126,735.391,739.068
2127,735.377,739.054
2128,735.364,739.04
2129,735.35,739.027
2130,735.333,739.01
2131,735.32,738.996
2132,735.384,739.061
2133,735.367,739.044
2134,735.35,739.027
2135,735.333,739.01
2136,735.316,738.993
2137,735.255,738.931
2138,735.235,738.911
2139,735.215,738.891
2140,735.248,738.924
2141,735.281,738.958
2142,735.261,738.937
2143,735.237,738.914
2144,735.264,738.94
2145,735.29,738.967
2146,735.317,738.993
2147,735.343,739.02
2148,735.316,738.993
2149,735.316,738.992
2150,735.349,739.026
2151,735.352,739.028
2152,735.354,739.031
2153,735.358,739.035
2154,735.362,739.038
2155,735.365,739.042
2156,735.432,739.109
2157,735.513,739.19
2158,735.594,739.271
2159,735.674,739.353
2160,735.679,739.357
2161,735.745,739.424
2162,735.812,739.491
2163,735.879,739.558
2164,735.946,739.625
2165,736.056,739.736
2166,736.178,739.859
2167,736.183,739.864
2168,736.188,739.869
2169,736.31,739.992
2170,736.379,740.061
2171,736.447,740.13
2172,736.57,740.253
2173,736.692,740.375
2174,736.761,740.445
2175,736.83,740.514
2176,736.899,740.583
2177,736.967,740.652
2178,737.101,740.787
2179,737.251,740.937
2180,737.339,741.026
2181,737.486,741.174
2182,737.605,741.293
2183,737.723,741.412
2184,737.859,741.549
2185,737.996,741.685
2186,738.069,741.759
2187,738.128,741.819
2188,738.197,741.888
2189,738.266,741.957
2190,738.411,742.103
2191,738.494,742.187
2192,738.567,742.26
2193,738.641,742.334
2194,738.714,742.408
2195,738.646,742.339
2196,738.558,742.251
2197,738.587,742.28
2198,738.715,742.408
2199,738.726,742.42
2200,738.737,742.431
2201,738.749,742.442
2202,738.669,742.363
2203,738.59,742.283
2204,738.527,742.219
2205,738.464,742.156
2206,738.401,742.093
2207,738.339,742.03
2208,738.338,742.03
2209,738.322,742.013
2210,738.333,742.025
2211,738.259,741.95
2212,738.271,741.962
2213,738.283,741.974
2214,738.276,741.967
2215,738.27,741.961
2216,738.263,741.954
2217,738.198,741.889
2218,738.109,741.8
2219,738.02,741.71
2220,737.916,741.605
2221,737.768,741.456
2222,737.628,741.316
2223,737.487,741.175
2224,737.309,740.995
