1686,-0.0484667
1687,-0.0484667
1688,-0.0159
1689,-0.0158667
1690,-0.0177
1691,-0.0171333
1692,-0.0170333
1693,-0.0170333
1694,-0.0170333
1695,-0.0069
1696,-0.00326667
1697,-0.000633333
1698,-0.000666667
1699,0.0004
1700,0.0704333
1701,0.000533333
1702,0.000533333
1703,0.000533333
1704,0.000533333
1705,0.000533333
1706,-0.0496667
1707,0
1708,0
1709,0
1710,-2.27374e-13
1711,0
1712,-0.0502
1713,-0.0502
1714,-0.0502
1715,-0.0502333
1716,-0.0018
1717,-0.0018
1718,-0.00186667
1719,-0.00186667
1720,0
1721,-0.0064
1722,-0.00643333
1723,-0.00643333
1724,-0.00643333
1725,-0.00643333
1726,-0.0064
1727,-0.00646667
1728,-0.000566667
1729,-0.0489
1730,-0.1193
1731,-0.0489
1732,-0.0489
1733,-0.0489
1734,-0.0489333
1735,-0.0489333
1736,-0.0489667
1737,-0.0484667
1738,-0.0485
1739,-0.0485333
1740,-0.0488667
1741,-0.0488667
1742,-0.0489
1743,-0.0488667
1744,-0.0488667
1745,-0.0493333
1746,-0.0493667
1747,-0.0493667
1748,-0.0489
1749,-0.0489
1750,-0.0488667
1751,-0.043
1752,-0.043
1753,-0.043
1754,-0.043
1755,0.00586667
1756,0.00586667
1757,0.00586667
1758,0
1759,0.0483667
1760,0.0709667
1761,0.0704667
1762,0.118767
1763,0.118767
1764,0.1188
1765,0.1188
1766,0.118833
1767,0.118867
1768,0.1189
1769,0.119
1770,0.155267
1771,0.155267
1772,0.1193
1773,0.1193
1774,0.119333
1775,0.1198
1776,0.155767
1777,0.155767
1778,0.155267
1779,0.155
1780,0.155
1781,0.152667
1782,0.152667
1783,0.152667
1784,0.152667
1785,0.106133
1786,0.132767
1787,0.132767
1788,0.132467
1789,0.132467
1790,0.110367
1791,0.110367
1792,0.0620667
1793,0.0620667
1794,0.0620667
1795,0.0620333
1796,-0.0538
1797,-0.0537667
1798,-0.0537667
1799,-0.0538
1800,-0.0897667
1801,-0.0897667
1802,-0.0538333
1803,-0.0538333
1804,-0.0538
1805,-0.0538
1806,-0.0897333
1807,-0.0892667
1808,-0.0892667
1809,-0.089
1810,-0.089
1811,-0.0866667
1812,-0.0866667
1813,-0.0872
1814,-0.0872333
1815,-0.0939
1816,-0.120533
1817,-0.127633
1818,-0.131
1819,-0.131
1820,-0.131
1821,-0.131
1822,-0.131
1823,-0.131
1824,-0.131
1825,-0.130633
1826,0.120533
1827,0.1371
1828,0.1371
1829,0.0868
1830,0.137033
1831,0.137033
1832,0.0366333
1833,0.0366333
1834,0.137
1835,0.0365667
1836,0.0365667
1837,0.0361
1838,0.1365
1839,0.0333333
1840,0.0333333
1841,0.0333333
1842,0.0333333
1843,0.137133
1844,0.0335667
1845,0.1415
1846,0.0754333
1847,0.00573333
1848,0.0094
1849,0.0862
1850,0.0862
1851,0.0862
1852,0.0862
1853,0.145667
1854,0.0491667
1855,0.0488333
1856,-0.0865
1857,-0.1031
1858,-0.152233
1859,-0.102333
1860,-0.00656667
1861,-0.00656667
1862,0.0938667
1863,0.0938667
1864,-0.00656667
1865,0.0939
1866,0.0939
1867,0.0939
1868,-0.0065
1869,0.0966667
1870,0.0966667
1871,0.0966667
1872,0.0966667
1873,-0.0066
1874,0.097
1875,-0.0502667
1876,0.0445667
1877,0.0926
1878,0.0926
1879,0.0158
1880,0.0158
1881,0.0158
1882,0.0158
1883,-0.0649667
1884,0.0025
1885,0.0528333
1886,0.0965
1887,0.0528333
1888,0.101967
1889,0.1311
1890,-0.0148667
1891,3.33333e-05
1892,-0.0148667
1893,-0.0148667
1894,-0.0148667
1895,-0.0149
1896,-0.0436667
1897,-0.0436667
1898,-0.0436667
1899,-0.0436667
1900,-0.0436667
1901,-0.0436667
1902,-0.0633333
1903,-0.00533333
1904,0.0226667
1905,0.0663333
1906,0.0375667
1907,0.0663333
1908,0.0283333
1909,0.029
1910,-0.073
1911,-0.0729667
1912,-0.0729667
1913,-0.0517
1914,-0.0226333
1915,-0.0729667
1916,-0.0166667
1917,0.0266667
1918,0.0266667
1919,0.00593333
1920,0.00593333
1921,0.0233333
1922,0.0382333
1923,0.0375667
1924,0.0375667
1925,0.0378333
1926,0.0666
1927,0.0666
1928,0.00686667
1929,-0.00483333
1930,0.0666
1931,0.0666333
1932,0.0863333
1933,0.0286667
1934,0.000666667
1935,0.000666667
1936,0.000666667
1937,0.000666667
1938,0.0386667
1939,0.038
1940,0.14
1941,0.139967
1942,0.139967
1943,0.14
1944,0.139967
1945,0.139967
1946,0.04
1947,0.0403333
1948,0.0403333
1949,0.0323
1950,0.0323
1951,0
1952,0
1953,0.000666667
1954,0.000666667
1955,0.0004
1956,0.0004
1957,0.0004
1958,0.0601333
1959,0.0718333
1960,0.0004
1961,0.000366667
1962,0.000333333
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0.0208333
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0.0128667
1983,0
1984,0
1985,0
1986,-0.00513333
1987,-0.00513333
1988,-0.05
1989,-0.05
1990,-0.0666667
1991,-0.0683667
1992,-0.0666667
1993,-0.0666667
1994,0.0133333
1995,-0.0158333
1996,0.00833333
1997,-0.0166667
1998,-0.0166667
1999,-0.0166667
2000,0.003
2001,-0.0839667
2002,0.00333333
2003,0.00766667
2004,0.008
2005,-0.0632
2006,0.00666667
2007,0.00666667
2008,0.007
2009,0.008
2010,-0.0633
2011,-0.0633
2012,-0.0761667
2013,-0.0633
2014,-0.0633
2015,-0.0633
2016,-0.0581667
2017,-0.0581667
2018,-0.0133
2019,-0.0133
2020,0.00336667
2021,0.00506667
2022,0.00336667
2023,0.00336667
2024,-0.0766333
2025,-0.0474667
2026,-0.0716333
2027,-0.0466667
2028,-0.0496667
2029,-0.0496667
2030,-0.0693333
2031,-0.0032
2032,-0.0696667
2033,-0.074
2034,-0.0743333
2035,-0.00313333
2036,-0.073
2037,-0.0733333
2038,-0.0736667
2039,-0.0746667
2040,-0.00336667
2041,-0.00336667
2042,-0.00336667
2043,-0.00336667
2044,-0.00336667
2045,-0.00336667
2046,-0.00336667
2047,-0.00336667
2048,-0.00503333
2049,-0.00503333
2050,-0.00503333
2051,-0.00503333
2052,-0.00336667
2053,-0.00336667
2054,-0.00336667
2055,-0.00336667
2056,-0.00336667
2057,-0.00366667
2058,-0.000333333
2059,-0.002
2060,-0.0055
2061,-0.0055
2062,-0.0055
2063,-0.0055
2064,-0.0502667
2065,-0.0502667
2066,-0.0502333
2067,-0.0499333
2068,-0.0499333
2069,-0.00666667
2070,-0.00666667
2071,0
2072,-2.27374e-13
2073,0
2074,0
2075,0
2076,2.27374e-13
2077,-0.00706667
2078,-0.00543333
2079,0.00166667
2080,0.00166667
2081,0.00166667
2082,0
2083,0
2084,0
2085,-0.0332333
2086,-0.0332667
2087,-0.00676667
2088,-0.0071
2089,-0.00186667
2090,0.00163333
2091,0.0045
2092,0.00483333
2093,-0.0281
2094,0.0166667
2095,0.0166667
2096,0.0166333
2097,0.0415667
2098,0.0415667
2099,-0.0266
2100,-0.0266
2101,-0.0332667
2102,-0.0332333
2103,-0.0332333
2104,-0.0332333
2105,-0.0332333
2106,-0.0333
2107,-0.0262333
2108,-0.0262
2109,-0.0333333
2110,-0.0333
2111,-0.0333333
2112,-0.05
2113,-0.05
2114,-0.05
2115,-0.0167667
2116,-0.0164333
2117,-0.0426
2118,-0.0426
2119,-0.0464667
2120,-0.0464667
2121,-0.0493333
2122,-0.0369
2123,0.0194
2124,0.0194
2125,-0.0164333
2126,-0.0164333
2127,0.00403333
2128,-0.0413333
2129,-0.0164333
2130,-0.0164333
2131,-0.0164333
2132,-0.0164667
2133,0.0198667
2134,-0.0164667
2135,-0.0164667
2136,0.0196333
2137,-0.0164
2138,-3.33333e-05
2139,0
2140,-3.33333e-05
2141,0.0299
2142,0.0465667
2143,0.05
2144,0.0465667
2145,0.0465667
2146,0.0462667
2147,0.0490333
2148,0.0490333
2149,0.0493333
2150,0.0493333
2151,0.0493333
2152,0.0039
2153,-0.0194667
2154,-0.0194667
2155,0.0163667
2156,0.0163667
2157,-0.029
2158,0.0163667
2159,0.0163667
2160,0.0163667
2161,-0.0169667
2162,-0.0502667
2163,-0.0866333
2164,-0.0503
2165,-0.0553
2166,-0.0863333
2167,-0.0503
2168,-0.0341
2169,-0.0716667
2170,-0.0716667
2171,0.00343333
2172,0.00343333
2173,2.27374e-13
2174,0.00343333
2175,-0.0229
2176,-0.0229
2177,-0.0256667
2178,-0.0256667
2179,-0.102567
2180,0.0088
2181,0.0416667
2182,0.0596667
2183,0.0596667
2184,0.0596667
2185,0.0596667
2186,0.06
2187,0.0596667
2188,0.0596667
2189,0.0596667
2190,0.0596667
2191,-0.0155333
2192,0.0177333
2193,0.0176333
2194,0.0613333
2195,0.00183333
2196,-0.0032
2197,0.0303333
2198,-0.00223333
2199,0.0353333
2200,0.0775
2201,-0.0275
2202,0.0376667
2203,-0.0606667
2204,-0.0606667
2205,-0.0343333
2206,-0.0343333
2207,-0.0343333
2208,-0.0343333
2209,0.0758333
2210,-0.111367
2211,-0.144233
2212,-0.129567
2213,-0.1462
2214,-0.1462
2215,-0.1462
2216,-0.0873333
2217,-0.1462
2218,-0.1462
2219,-0.1158
2220,-0.1158
2221,-0.00726667
2222,-0.0376333
2223,-0.0375
2224,-0.0812
2225,-0.0167
2226,-0.0166667
2227,-0.0502
2228,-0.0636333
2229,-0.0636667
2230,-0.105833
2231,-0.105833
2232,-0.171
2233,-0.0726667
2234,-0.0904667
2235,-0.0726667
2236,-0.0726667
2237,-0.0726333
2238,-0.0726333
2239,-0.1059
2240,-0.0300667
2241,-0.0301
2242,-0.0301
2243,-0.0312667
2244,-0.0339667
2245,-0.0339667
2246,-0.0996333
2247,-0.0404333
2248,-0.0404333
2249,-0.0708333
2250,-0.0708667
2251,-0.0758333
2252,-0.0454333
2253,-0.0454333
2254,-0.0454333
2255,-0.0454333
2256,-0.0454333
2257,-0.0408
2258,-0.0270667
2259,-0.0270333
2260,-0.0270333
2261,-0.0269667
2262,-0.0333333
2263,-0.04
2264,-0.0405333
2265,-0.0583333
2266,-0.0583333
2267,-0.0583667
2268,-0.0084
2269,-3.33333e-05
2270,-0.0583667
2271,-0.0583333
2272,-0.0583333
2273,-0.0405333
2274,-0.0378333
2275,-0.0378333
2276,-0.0397
2277,-0.0526333
2278,-0.0313667
2279,-0.0526333
2280,-0.0526
2281,-0.0476333
2282,0.0102667
2283,-0.0476333
2284,-0.0476333
2285,-0.0255667
2286,-0.0476333
2287,-0.0522667
2288,-0.0525667
2289,-0.0525667
2290,-0.0525667
2291,-0.0526333
2292,-0.0462667
2293,0.0536667
2294,-0.0212667
2295,-0.0282667
2296,-0.0282667
2297,-0.0416667
2298,-0.0916333
2299,-0.0776
2300,-0.0192667
2301,-0.0192667
2302,0.0149333
2303,-0.0192667
2304,-0.0192667
2305,-0.0192667
2306,-0.0109333
2307,0.0846
2308,-0.0192667
2309,0.002
2310,0.002
2311,-0.00353333
2312,-0.0614333
2313,-0.00353333
2314,-0.00353333
2315,-0.0256
2316,0.0376667
2317,0.0836
2318,0.0856
2319,-0.0533333
2320,-0.0257333
2321,-0.0533333
2322,-0.0526667
2323,-0.1466
2324,-0.0533667
2325,-0.0454667
2326,-0.0454667
2327,-0.0329667
2328,-0.0312
2329,-0.0536
2330,-0.0536
2331,-0.0536
2332,-0.0886667
2333,-0.0544667
2334,-0.0557333
2335,-0.0601667
2336,-0.0601667
2337,-0.171667
2338,-0.0950667
2339,-0.0950333
2340,-0.0950333
2341,-0.0895333
2342,-0.0546333
2343,-0.0546333
2344,-0.0546333
2345,-0.0835333
2346,-0.130733
2347,-0.176667
2348,-0.178667
2349,-0.0512667
2350,-0.0696667
2351,-0.0474667
2352,-0.0566333
2353,-0.0559667
2354,-0.0560333
2355,-0.0569333
2356,-0.0569333
2357,-0.0560333
2358,-0.0688
2359,-0.0688
2360,-0.0688
2361,-0.0688
2362,-0.0679333
2363,-0.0096
2364,-0.00833333
2365,-0.0039
2366,-0.0039
2367,0.025
2368,-0.0107
2369,0.0393
2370,0.0469667
2371,0.0476667
2372,0.0190667
2373,0.0191
2374,-0.0456
2375,-0.00793333
2376,-0.00233333
2377,-0.0107
2378,-0.0107
2379,0.0508667
2380,0.0416667
2381,0.0470667
2382,0.0641667
2383,0.0711333
2384,0.121267
2385,0.121267
2386,0.0140333
2387,0.0562667
2388,0.118
2389,0.0250333
2390,0.0250333
2391,0.0250333
2392,0.025
2393,-0.0333333
2394,-0.0417
2395,-0.0466667
2396,-0.0510333
2397,-0.0510333
2398,-0.0163
2399,-0.0663333
2400,-0.091
2401,-0.0916667
2402,-0.0979667
2403,-0.114333
2404,-0.0496333
2405,-0.0587333
2406,-0.0583333
2407,-0.0499667
2408,-0.0499667
2409,-0.132267
2410,-0.132267
2411,-0.133333
2412,-0.108933
2413,-0.115567
2414,-0.188933
2415,-0.198933
2416,-0.106267
2417,-0.123933
2418,-0.152
2419,-0.0584
2420,-0.0583667
2421,-0.125033
2422,-0.158333
2423,-0.125
2424,-0.0499667
2425,-0.045
2426,-0.0406333
2427,-0.0406333
2428,-0.0336667
2429,-0.0336667
2430,-0.0166667
2431,-0.0166667
2432,-0.0166667
2433,-0.000333333
2434,-0.000333333
2435,-0.0322667
2436,-0.0322667
2437,-0.0322667
2438,-0.0333333
2439,-0.00106667
2440,-0.0677333
2441,-0.0756
2442,-0.108633
2443,-0.130967
2444,-0.0766667
2445,-0.0666667
2446,-0.047
2447,-0.0766667
2448,-0.0993333
2449,-0.1089
2450,-0.108967
2451,-0.0643
2452,-0.031
2453,-0.0666667
2454,-0.133333
2455,-0.133333
2456,-0.133333
2457,-0.1492
2458,-0.1492
2459,-0.1492
2460,-0.133333
2461,-0.133333
2462,-0.157767
2463,-0.157767
2464,-0.166333
2465,-0.134067
2466,-0.134067
2467,-0.134067
2468,-0.133
2469,-0.133
2470,-0.0663333
2471,-0.0574
2472,-0.0573667
2473,-0.0357
2474,-0.0666667
2475,-0.0666667
2476,-0.0717667
2477,-0.0931333
2478,-0.1
2479,-0.0852333
2480,-0.0852
2481,-0.0632
2482,-0.0353667
2483,-0.033
2484,-0.0176667
2485,0
2486,-0.0608333
2487,-0.0841333
2488,-0.0841333
2489,-0.0985667
2490,-0.0661
2491,-0.0608333
2492,-0.03
2493,-0.03
2494,-0.0214333
2495,-0.0214333
2496,-0.0214333
2497,-0.0214333
2498,-0.0214333
2499,0.0230333
2500,-0.067
2501,-0.0814333
2502,-0.0814333
2503,-0.0286667
2504,-0.0284667
2505,-0.0284667
2506,-0.0287
2507,0.00273333
2508,0.0567
2509,0.0508667
2510,0.0508667
2511,0.0508667
2512,0.0230667
2513,-0.000666667
2514,-0.016
2515,-0.0336667
2516,0.0361667
2517,0.0753333
2518,0.099
2519,0.0807667
2520,0.0324333
2521,0.0271667
2522,0.0915
2523,0.0915
2524,0.1084
2525,0.1084
2526,0.0648333
2527,0.1098
2528,0.154433
2529,0.109967
2530,0.16
2531,0.174433
2532,0.174433
2533,0.122467
2534,0.1144
2535,0.1168
2536,0.160333
2537,0.155367
2538,0.108267
2539,0.108267
2540,0.108267
2541,0.108267
2542,0.108267
2543,0.131967
2544,0.131967
2545,0.131967
2546,0.122967
2547,-0.00563333
2548,-0.0306667
2549,0.00196667
2550,0.00193333
2551,0.0019
2552,-0.0704
2553,-0.0401333
2554,-0.0243
2555,-0.0960333
2556,0.006
2557,-0.0389667
2558,-0.0836
2559,-0.0603333
2560,-0.0436
2561,-0.0213333
2562,-0.0213333
2563,-0.0146667
2564,0.0277
2565,-0.0883333
2566,-0.131633
2567,-0.131633
2568,-0.086
2569,-0.131633
2570,-0.131633
2571,-0.131633
2572,-0.131633
2573,-0.163767
2574,-0.163767
2575,-0.163767
2576,-0.163767
2577,-0.0351667
2578,-0.0338
2579,-0.0337667
2580,-0.0337333
2581,-0.0337
2582,-0.0333333
2583,-0.0636
2584,-0.129567
2585,-0.0578667
2586,-0.116333
2587,-0.116333
2588,-0.116333
2589,-0.106667
2590,-0.1164
2591,-0.138667
2592,-0.108
2593,-0.1158
2594,-0.15
2595,-0.0366667
2596,-0.0366667
2597,-0.0336667
2598,-0.1198
2599,-0.0742
2600,-0.0336667
2601,-0.0431
2602,-0.0431333
2603,-0.00153333
2604,-0.00486667
2605,-0.00153333
2606,0.0179667
2607,0.0513667
2608,0.0513333
2609,0.0513333
2610,0.0513333
2611,0.0180333
2612,0.0596667
2613,0.0596667
2614,0.106567
2615,0.1066
2616,0.0862
2617,0.1066
2618,0.1066
2619,0.0736667
2620,0.106667
2621,0.106667
2622,0.0872
2623,0.103333
2624,0.1293
2625,0.129633
2626,0.133667
2627,0.130667
2628,0.2075
2629,0.212467
2630,0.175133
2631,0.184567
2632,0.1846
2633,0.175133
2634,0.0984333
2635,0.0951
2636,0.122267
2637,0.0888667
2638,0.0889
2639,0.0889
2640,0.0889
2641,0.1222
2642,0.0817667
2643,0.0817667
2644,0.0675667
2645,0.0214333
2646,0.0418333
2647,0.0214333
2648,0.0214333
2649,0.017
2650,0.017
2651,0.017
2652,0.0058
2653,-0.00966667
2654,-0.0359333
2655,-0.0359667
2656,-0.0356
2657,-0.0355667
2658,-0.0719
2659,-0.0768333
2660,-0.0800333
2661,-0.0800333
2662,-0.0800333
2663,-0.0800333
2664,0
2665,0
2666,-0.0466667
2667,-0.0466667
2668,-0.0466667
2669,-0.0466667
2670,-0.0466667
2671,-0.0466667
2672,-0.0466333
2673,-0.0466333
2674,-0.0461
2675,3.33333e-05
2676,3.33333e-05
2677,3.33333e-05
2678,3.33333e-05
2679,0.00446667
2680,0.00443333
2681,0.00443333
2682,0.00443333
2683,0.00443333
2684,-0.00566667
2685,-0.00566667
2686,3.33333e-05
2687,3.33333e-05
2688,3.33333e-05
2689,3.33333e-05
2690,3.33333e-05
2691,3.33333e-05
2692,3.33333e-05
2693,3.33333e-05
2694,3.33333e-05
2695,3.33333e-05
2696,3.33333e-05
2697,0.0922333
2698,6.66667e-05
2699,6.66667e-05
2700,0.0952
2701,0.107567
2702,3.33333e-05
2703,0.1044
2704,0.0666
2705,0.0666
2706,0.105867
2707,0.105867
2708,0.105867
2709,0.0666
2710,0.0666333
2711,0.0933333
2712,0.0933333
2713,0.1
2714,0.0767333
2715,0.0767333
2716,0.0666333
2717,0.0666
2718,0.0666
2719,0.0666
2720,0.0666
2721,0.108267
2722,0.108267
2723,0.135567
2724,0.151167
2725,0.151167
2726,0.108233
2727,0.0589667
2728,0.0718333
2729,0.107567
2730,0.0124
2731,0.0436333
2732,0.0666
2733,-0.0377667
2734,0
2735,0.00526667
2736,-0.034
2737,-0.0336667
2738,-0.0336667
2739,0.00526667
2740,0.00526667
2741,0.0289333
2742,0.0289333
2743,-0.0059
2744,0.0274667
2745,0.0170333
2746,0.00526667
2747,0.00526667
2748,0.0026
2749,0.0026
2750,-0.00773333
2751,-0.0494
2752,-0.0529333
2753,-0.0767
2754,-0.0923
2755,-0.0958333
2756,-0.0833333
2757,-0.1263
2758,-0.0718667
2759,-0.1267
2760,-0.126667
2761,-0.170267
2762,-0.0857667
2763,-0.0857333
2764,-0.0857333
2765,-0.091
2766,-0.091
2767,-0.0913333
2768,-0.0913333
2769,-0.091
2770,-0.091
2771,-0.141367
2772,-0.141367
2773,-0.1132
2774,-0.131967
2775,-0.125533
2776,-0.113767
2777,-0.113767
2778,-0.1111
2779,-0.130667
2780,-0.100833
2781,-0.1008
2782,-0.0973333
2783,-0.120333
2784,-0.153967
2785,-0.150467
2786,-0.1606
2787,-0.1606
2788,-0.161467
2789,-0.142367
2790,-0.145433
2791,-0.170667
2792,-0.170667
2793,-0.172367
2794,-0.1747
2795,-0.175667
2796,-0.182667
2797,-0.207333
2798,-0.208667
2799,-0.208667
2800,-0.209
2801,-0.209
2802,-0.209
2803,-0.2303
2804,-0.2149
2805,-0.234867
2806,-0.253567
2807,-0.260967
2808,-0.269567
2809,-0.252467
2810,-0.276133
2811,-0.2762
2812,-0.276133
2813,-0.256667
2814,-0.226333
2815,-0.231733
2816,-0.2219
2817,-0.1824
2818,-0.196133
2819,-0.081
2820,-0.0947
2821,-0.0695
2822,-0.0962667
2823,-0.113333
2824,0.0460333
2825,0.047
2826,0.054
2827,0.0763333
2828,0.0776667
2829,0.08
2830,0.078
2831,0.078
2832,0.078
2833,0.0993
2834,0.100333
2835,0.126633
2836,0.145333
2837,0.152733
2838,0.161333
2839,0.1638
2840,0.165633
2841,0.165667
2842,0.165667
2843,0.165667
2844,0.167533
2845,0.111067
2846,0.2596
2847,0.220133
2848,0.2596
2849,0.144467
2850,0.161233
2851,0.161267
2852,0.2245
2853,0.2351
2854,0.0498
2855,0.0498
2856,0.0498
2857,0.0343333
2858,0.034
2859,0.0476
2860,3.33333e-05
2861,3.33333e-05
2862,1.13687e-13
2863,0
2864,-0.007
2865,-0.00936667
2866,-0.00966667
2867,-0.0507667
2868,-0.0508
2869,-0.111
2870,-0.009
2871,-0.00733333
2872,0.00236667
2873,0.00236667
2874,0.00376667
2875,0.0563333
2876,-0.0634667
2877,-0.0634667
2878,-0.0634667
2879,-0.0634667
2880,-0.0830667
2881,-0.0830667
2882,-0.178367
2883,-0.109367
2884,-0.1419
2885,-0.0302
2886,-0.0302
2887,-0.0124
2888,-0.123733
2889,-0.139667
2890,-0.0898
2891,-0.0898333
2892,-0.0898333
2893,-0.111
2894,-0.102
2895,-0.101967
2896,-0.101667
2897,-0.0872333
2898,-0.0872
2899,-0.0269667
2900,-0.172467
2901,-0.174133
2902,-0.207467
2903,-0.211367
2904,-0.211333
2905,-0.202
2906,-0.2
2907,-0.2
2908,-0.2
2909,-0.2
2910,-0.1804
2911,-0.1804
2912,-0.121533
2913,-0.192367
2914,-0.136233
2915,-0.248733
2916,-0.266267
2917,-0.266267
2918,-0.1546
2919,-0.154933
2920,-0.121567
2921,-0.121533
2922,-0.1215
2923,-0.100333
2924,-0.1
2925,-0.1
2926,-0.1
2927,-0.0733333
2928,-0.0733333
2929,-0.0733667
2930,-0.0275333
2931,-0.0275333
2932,-0.0039
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,-0.0299
2941,-0.0299667
2942,-0.03
2943,-0.0220333
2944,0.114267
2945,0.115067
2946,0.132633
2947,0.00533333
2948,0.00533333
2949,0.0057
2950,-0.0276333
2951,0
2952,-1.13687e-13
2953,0
2954,-0.0253333
2955,-0.0282667
2956,-0.0333333
2957,-0.0333333
2958,-0.0333333
2959,-0.0333333
2960,-0.0333333
2961,-0.0599333
2962,-0.0666333
2963,-0.0666667
2964,-0.0905667
2965,-0.0943333
2966,-0.0905667
2967,0.0592333
2968,-0.00996667
2969,-0.00996667
2970,-0.0427667
2971,0.0458333
2972,0.0612
2973,0.0911667
2974,-0.0404333
2975,-0.0404333
2976,-0.0404667
2977,0.0868333
2978,0.0868333
2979,0.0868
2980,0.0868
2981,0.0591667
2982,0.0592333
2983,0.0592333
2984,0.0846
2985,0.0968
2986,0.101867
2987,0.101867
2988,0.101867
2989,0.0925
2990,0.101867
2991,0.0599
2992,0.0630333
2993,0.0630333
2994,0.0869333
2995,0.0907
2996,0.0869333
2997,-0.0628667
2998,0.00633333
2999,0.0063
3000,0.069
3001,-0.0195333
3002,-0.0348667
3003,-0.0605
3004,-0.120167
3005,-0.125167
3006,-0.1268
3007,-0.130833
3008,-0.1416
3009,-0.144133
3010,-0.144133
3011,-0.144133
3012,-0.158567
3013,-0.158567
3014,-0.1586
3015,-0.167867
3016,-0.198533
3017,-0.203433
3018,-0.208867
3019,-0.224833
3020,-0.2352
3021,-0.1999
3022,-0.1963
3023,-0.196367
3024,-0.196367
3025,-0.199967
3026,-0.199967
3027,-0.206233
3028,-0.206233
3029,-0.213
3030,-0.213
3031,-0.213
3032,-0.196333
3033,-0.198667
3034,-0.139
3035,-0.134
3036,-0.132367
3037,-0.128333
3038,-0.117567
3039,-0.115033
3040,-0.115033
3041,-0.115033
3042,-0.100667
3043,-0.132933
3044,-0.100667
3045,-0.1329
3046,-0.102233
3047,-0.131767
3048,-0.126333
3049,-0.101
3050,-0.0983333
3051,-0.0667333
3052,-0.0667667
3053,-0.0666667
3054,-0.094
3055,-0.0924
3056,-0.0964
3057,-0.103533
3058,-0.103533
3059,-0.0967333
3060,-0.0967333
3061,-0.05
3062,-6.66667e-05
3063,-6.66667e-05
3064,-3.33333e-05
3065,-0.043
3066,-0.043
3067,-0.0999667
3068,-0.113367
3069,-0.1134
3070,-0.13
3071,-0.166667
3072,-0.132667
3073,-0.1344
3074,-0.0927333
3075,0.0321333
3076,-0.0811
3077,-0.0638333
3078,-0.0638333
3079,-0.0638333
3080,0.0347333
3081,0.0364
3082,0.0666
3083,0.0666333
3084,0.094
3085,0.00326667
3086,0
3087,0.0206667
3088,0.0206667
3089,0.0159333
3090,0.0159333
3091,-0.0308
3092,-0.0974
3093,-0.0974
3094,-0.0549667
3095,-0.0544333
3096,-0.0544333
3097,0.00253333
3098,0.0159333
3099,-0.0192667
3100,-0.0366667
3101,0
3102,-0.0346667
3103,-0.000666667
3104,-0.0746
3105,-0.167233
3106,-0.054
3107,-0.0777
3108,-0.1286
3109,-0.200267
3110,-0.3024
3111,-0.289067
3112,-0.283667
3113,-0.332567
3114,-0.1674
3115,-0.2396
3116,-0.232333
3117,-0.239833
3118,-0.2396
3119,-0.1884
3120,-0.1884
3121,-0.1884
3122,-0.150633
3123,-0.152867
3124,-0.230867
3125,-0.1909
3126,-0.194833
3127,-0.154933
3128,-0.154933
3129,-0.1197
3130,-0.0857
3131,-0.0857
3132,-0.0850333
3133,-0.0850333
3134,-0.0850333
3135,-0.0850333
3136,-0.0873333
3137,-0.0464667
3138,0.00193333
3139,0.0570333
3140,0.0589333
3141,0.0669667
3142,0.01
3143,0.0566
3144,-0.131933
3145,0.115567
3146,0.113333
3147,0.112133
3148,0.0799667
3149,0.0335
3150,0.0335
3151,0.0335
3152,-0.00656667
3153,-0.0493333
3154,-0.0141
3155,-0.0116667
3156,0.0399
3157,0
3158,0
3159,0
3160,0.0356
3161,0.0356
3162,-0.00163333
3163,-0.0023
3164,-0.0023
3165,-0.0023
3166,0.0342333
3167,0.0342333
3168,0.0025
3169,0.0190667
3170,0.0569667
3171,0.0849
3172,0.106333
3173,0.108533
3174,0.1236
3175,0.0410333
3176,-0.00616667
3177,-0.0334667
3178,-0.00153333
3179,-0.00153333
3180,-0.00156667
3181,0.0849
3182,0.0873333
3183,0.134667
3184,0.169633
3185,0.202533
3186,0.1549
3187,0.122033
3188,0.0849
3189,0.0850333
3190,0.0517667
3191,0.0864333
3192,0.123667
3193,0.124333
3194,0.157233
3195,0.157233
3196,0.123
3197,0.121433
3198,0.209333
3199,0.209333
3200,0.171433
3201,0.0678
3202,0.0641
3203,0.0641333
3204,0.0467333
3205,0.0431
3206,0.0925
3207,0.0896
3208,0.0895667
3209,0.1539
3210,0.153933
3211,0.0348
3212,0.069
3213,0.033
3214,0.0849667
3215,0.0521
3216,0.00246667
3217,0.0849667
3218,0.1221
3219,0.167333
